match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,19.5,1.05,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Daniel Gafford,Dallas Mavericks,Utah Jazz,19.5,6.75,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,John Collins,Utah Jazz,Dallas Mavericks,19.5,2.4,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Jordan Clarkson,Utah Jazz,Dallas Mavericks,19.5,3.35,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Utah Jazz,19.5,2.4,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Utah Jazz,19.5,1.28,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Keyonte George,Utah Jazz,Dallas Mavericks,19.5,4,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Lauri Markkanen,Utah Jazz,Dallas Mavericks,19.5,1.65,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Collin Sexton,Utah Jazz,Dallas Mavericks,19.5,2.8,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Jordan Clarkson,Utah Jazz,Dallas Mavericks,14.5,1.87,1.88,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Keyonte George,Utah Jazz,Dallas Mavericks,13.5,1.83,1.9100000000000001,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,44.5,8.75,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,30.5,1.85,1.9,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Lauri Markkanen,Utah Jazz,Dallas Mavericks,24.5,2.7,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Utah Jazz,24.5,5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,John Collins,Utah Jazz,Dallas Mavericks,24.5,5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Keyonte George,Utah Jazz,Dallas Mavericks,24.5,12,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Utah Jazz,24.5,1.77,1.9,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Collin Sexton,Utah Jazz,Dallas Mavericks,24.5,6.5,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Luka Doncic,NA,NA,24.5,1.25,NA,Neds
Utah Jazz v Dallas Mavericks,Utah Jazz,Dallas Mavericks,Player Points,Jordan Clarkson,Utah Jazz,Dallas Mavericks,24.5,9,NA,Neds
