match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,16.5,1.87,1.88,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,39.5,7.5,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Atlanta Hawks,24.5,2.1,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,24.5,1.45,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,D'Angelo Russell,Los Angeles Lakers,Atlanta Hawks,24.5,5.25,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Trae Young,Atlanta Hawks,Los Angeles Lakers,24.5,2.65,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Jalen Johnson,Atlanta Hawks,Los Angeles Lakers,24.5,3.4,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,De'Andre Hunter,Atlanta Hawks,Los Angeles Lakers,24.5,5.25,NA,Neds
Atlanta Hawks v Los Angeles Lakers,Atlanta Hawks,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Atlanta Hawks,44.5,19,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,San Antonio Spurs,23.5,1.87,1.87,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Golden State Warriors,9.5,1.87,1.88,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Andrew Wiggins,Golden State Warriors,Minnesota Timberwolves,9.5,1.1400000000000001,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Golden State Warriors,9.5,1.78,1.88,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Brandin Podziemski,Golden State Warriors,Minnesota Timberwolves,9.5,1.98,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Draymond Green,Golden State Warriors,Minnesota Timberwolves,9.5,2.05,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Kevon Looney,Golden State Warriors,Minnesota Timberwolves,9.5,2.25,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,9.5,1.98,NA,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,9.5,1.73,1.92,Neds
Golden State Warriors v Minnesota Timberwolves,Golden State Warriors,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,9.5,1.02,NA,Neds
