match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Andrew Wiggins,Golden State Warriors,Indiana Pacers,19.5,2.5,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Golden State Warriors,19.5,3.45,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Golden State Warriors,19.5,2.85,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,19.5,2.4,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Stephen Curry,Golden State Warriors,Indiana Pacers,19.5,1.3,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,T.J. McConnell,Indiana Pacers,Golden State Warriors,19.5,7,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Golden State Warriors,19.5,1.65,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Dennis Schroder,NA,NA,19.5,4.1,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Charlotte Hornets,19.5,1.96,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Charlotte Hornets,19.5,4.2,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Charlotte Hornets,19.5,1.5699999999999998,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,Miles Bridges,Charlotte Hornets,Houston Rockets,19.5,2.45,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Charlotte Hornets,19.5,5.4,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,LaMelo Ball,Charlotte Hornets,Houston Rockets,19.5,1.08,NA,Neds
Charlotte Hornets v Houston Rockets,Charlotte Hornets,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Charlotte Hornets,19.5,2.55,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,Phoenix Suns,24.5,12,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,24.5,2.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,24.5,4.4,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Tyus Jones,Phoenix Suns,Denver Nuggets,24.5,12,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,24.5,1.22,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,24.5,3.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,NA,NA,24.5,1.28,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Golden State Warriors,24.5,2.7,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Golden State Warriors,24.5,9,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Golden State Warriors,24.5,6.6,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Golden State Warriors,24.5,5,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Dennis Schroder,NA,NA,24.5,12,NA,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Stephen Curry,Golden State Warriors,Indiana Pacers,24.5,1.78,1.9100000000000001,Neds
Golden State Warriors v Indiana Pacers,Golden State Warriors,Indiana Pacers,Player Points,Andrew Wiggins,Golden State Warriors,Indiana Pacers,24.5,5.4,NA,Neds
Chicago Bulls v Milwaukee Bucks,Chicago Bulls,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,Chicago Bulls,10.5,1.87,1.88,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Points,O.G. Anunoby,NA,NA,29.5,16,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Points,Jalen Brunson,New York Knicks,Toronto Raptors,29.5,2.95,NA,Neds
New York Knicks v Toronto Raptors,New York Knicks,Toronto Raptors,Player Points,Mikal Bridges,New York Knicks,Toronto Raptors,29.5,11.5,NA,Neds
