match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Detroit Pistons,10.5,1.87,1.87,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Ziaire Williams,Brooklyn Nets,Boston Celtics,10.5,1.8,1.94,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,Washington Wizards,21.5,1.83,1.9100000000000001,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Ja Morant,Memphis Grizzlies,Miami Heat,29.5,2.95,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Memphis Grizzlies,29.5,8.75,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Desmond Bane,Memphis Grizzlies,Miami Heat,29.5,7,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Memphis Grizzlies,29.5,5.6,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Tyler Herro,Miami Heat,Memphis Grizzlies,29.5,3.8,NA,Neds
Memphis Grizzlies v Miami Heat,Memphis Grizzlies,Miami Heat,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Miami Heat,29.5,7,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Nikola Jokic,NA,NA,34.5,3.1,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jamal Murray,Denver Nuggets,Washington Wizards,34.5,11,NA,Neds
Denver Nuggets v Washington Wizards,Denver Nuggets,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Denver Nuggets,34.5,21,NA,Neds
Golden State Warriors v New York Knicks,Golden State Warriors,New York Knicks,Player Points,Quinten Post,Golden State Warriors,New York Knicks,9.5,1.87,1.87,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,D'Angelo Russell,Brooklyn Nets,Boston Celtics,24.5,6.8,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Brooklyn Nets,24.5,1.48,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Cam Johnson,NA,NA,24.5,5.2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,24.5,6.2,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Brooklyn Nets,24.5,2.1,NA,Neds
Detroit Pistons v Oklahoma City Thunder,Detroit Pistons,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Detroit Pistons,14.5,1.83,1.9,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Ziaire Williams,Brooklyn Nets,Boston Celtics,9.5,1.58,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Day'Ron Sharpe,Brooklyn Nets,Boston Celtics,9.5,1.38,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Tyrese Martin,Brooklyn Nets,Boston Celtics,9.5,1.5699999999999998,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,D'Angelo Russell,Brooklyn Nets,Boston Celtics,9.5,1.18,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jalen Wilson,Brooklyn Nets,Boston Celtics,9.5,2.05,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Sam Hauser,Boston Celtics,Brooklyn Nets,9.5,1.48,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,9.5,1.16,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Brooklyn Nets,9.5,1.46,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Keon Johnson,Brooklyn Nets,Boston Celtics,9.5,1.48,NA,Neds
Brooklyn Nets v Boston Celtics,Brooklyn Nets,Boston Celtics,Player Points,Cam Johnson,NA,NA,9.5,1.12,NA,Neds
