match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,Portland Trail Blazers,25.5,31,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,25.5,7.25,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Portland Trail Blazers,25.5,2.5,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jerami Grant,Portland Trail Blazers,Toronto Raptors,25.5,13,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Toumani Camara,Portland Trail Blazers,Toronto Raptors,25.5,15,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Portland Trail Blazers,25.5,3.6,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Portland Trail Blazers,25.5,5.75,NA,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Shaedon Sharpe,Portland Trail Blazers,Toronto Raptors,25.5,1.92,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Cedric Coward,Memphis Grizzlies,New Orleans Pelicans,15.5,1.94,1.8,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,34.5,13,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Zion Williamson,New Orleans Pelicans,Memphis Grizzlies,34.5,13,NA,Neds
Memphis Grizzlies v New Orleans Pelicans,Memphis Grizzlies,New Orleans Pelicans,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,New Orleans Pelicans,34.5,7.75,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,25.5,1.38,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Kyle Kuzma,Milwaukee Bucks,Denver Nuggets,25.5,26,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Ryan Rollins,Milwaukee Bucks,Denver Nuggets,25.5,9.5,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Milwaukee Bucks,25.5,4.6,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Milwaukee Bucks,25.5,4.75,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Bobby Portis,Milwaukee Bucks,Denver Nuggets,25.5,19,NA,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Milwaukee Bucks,25.5,1.6800000000000002,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,9.5,1.8,1.95,Neds
Milwaukee Bucks v Denver Nuggets,Milwaukee Bucks,Denver Nuggets,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Denver Nuggets,29.5,1.8,1.94,Neds
Portland Trail Blazers v Toronto Raptors,Portland Trail Blazers,Toronto Raptors,Player Points,Jrue Holiday,Portland Trail Blazers,Toronto Raptors,11.5,1.9100000000000001,1.83,Neds
