match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,O.G. Anunoby,NA,NA,14.5,1.87,1.88,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Tobias Harris,Detroit Pistons,Utah Jazz,13.5,1.85,1.88,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Jaden Ivey,Detroit Pistons,Utah Jazz,29.5,23,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Cade Cunningham,Detroit Pistons,Utah Jazz,29.5,3.8,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Detroit Pistons,29.5,8.5,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,John Collins,Utah Jazz,Detroit Pistons,29.5,15,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Isaiah Joe,Oklahoma City Thunder,Milwaukee Bucks,6.5,2.05,1.73,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,Oklahoma City Thunder,11.5,1.85,1.9,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Cason Wallace,Oklahoma City Thunder,Milwaukee Bucks,7.5,1.85,1.9,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.6,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,8.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,8,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,6,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.35,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.5,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.45,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,7,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,7.25,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Anthony Edwards,Minnesota Timberwolves,New York Knicks,34.5,5,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Minnesota Timberwolves,34.5,7,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Julius Randle,Minnesota Timberwolves,New York Knicks,34.5,21,NA,Neds
Minnesota Timberwolves v New York Knicks,Minnesota Timberwolves,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Minnesota Timberwolves,34.5,8.75,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,29.5,7,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,San Antonio Spurs,29.5,4,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,29.5,3.35,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Detroit Pistons,19.5,1.95,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,John Collins,Utah Jazz,Detroit Pistons,19.5,2.45,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Detroit Pistons,19.5,3.3,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Jaden Ivey,Detroit Pistons,Utah Jazz,19.5,2.9,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Detroit Pistons,19.5,3.3,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Cade Cunningham,Detroit Pistons,Utah Jazz,19.5,1.44,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Tobias Harris,Detroit Pistons,Utah Jazz,19.5,4.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,32.5,1.87,1.88,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Dallas Mavericks,14.5,1.83,1.9,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Dallas Mavericks,6.5,1.8,1.94,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,34.5,2.1,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,34.5,2.3,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,34.5,9.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,34.5,7.75,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,24.5,1.24,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Damian Lillard,Milwaukee Bucks,Oklahoma City Thunder,24.5,2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,24.5,1.2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Jalen Williams,Oklahoma City Thunder,Milwaukee Bucks,24.5,2.15,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Cade Cunningham,Detroit Pistons,Utah Jazz,34.5,8.75,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Cade Cunningham,Detroit Pistons,Utah Jazz,22.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,San Antonio Spurs,24.5,2.15,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Jeremy Sochan,San Antonio Spurs,Atlanta Hawks,24.5,12,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,San Antonio Spurs,24.5,3.15,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Victor Wembanyama,San Antonio Spurs,Atlanta Hawks,24.5,1.95,NA,Neds
Detroit Pistons v Utah Jazz,Detroit Pistons,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Detroit Pistons,18.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Alex Caruso,Oklahoma City Thunder,Milwaukee Bucks,6.5,1.9,1.83,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.06,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.05,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.08,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.38,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.42,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.42,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.11,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,5.2,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.11,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.4,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.4,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.33,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.45,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,5.6,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,2.05,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.33,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,NA,NA,NA,59.5,1.3599999999999999,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Harrison Barnes,San Antonio Spurs,Atlanta Hawks,10.5,1.87,1.87,Neds
Dallas Mavericks v Los Angeles Clippers,Dallas Mavericks,Los Angeles Clippers,Player Points,Luka Doncic,NA,NA,44.5,19,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,San Antonio Spurs,11.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,44.5,6.25,NA,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Oklahoma City Thunder,44.5,7.5,NA,Neds
San Antonio Spurs v Atlanta Hawks,San Antonio Spurs,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,San Antonio Spurs,22.5,1.87,1.88,Neds
Oklahoma City Thunder v Milwaukee Bucks,Oklahoma City Thunder,Milwaukee Bucks,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Milwaukee Bucks,49.5,14,NA,Neds
