match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Anthony Black,Orlando Magic,New York Knicks,25.5,8.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Paolo Banchero,Orlando Magic,New York Knicks,25.5,2.7,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Josh Hart,New York Knicks,Orlando Magic,25.5,23,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Desmond Bane,Orlando Magic,New York Knicks,25.5,3.1,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,O.G. Anunoby,NA,NA,25.5,11,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Suggs,Orlando Magic,New York Knicks,25.5,5.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Orlando Magic,25.5,11,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Orlando Magic,25.5,2.65,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Orlando Magic,25.5,1.48,NA,Neds
Charlotte Hornets v Chicago Bulls,Charlotte Hornets,Chicago Bulls,Player Points,Ryan Kalkbrenner,Charlotte Hornets,Chicago Bulls,9.5,1.87,1.87,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Paolo Banchero,Orlando Magic,New York Knicks,14.5,1.17,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Orlando Magic,14.5,1.16,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Suggs,Orlando Magic,New York Knicks,14.5,1.42,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Orlando Magic,14.5,1.77,1.92,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Anthony Black,Orlando Magic,New York Knicks,14.5,1.65,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Wendell Carter Jr.,Orlando Magic,New York Knicks,14.5,3.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,O.G. Anunoby,NA,NA,14.5,1.78,1.9,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Josh Hart,New York Knicks,Orlando Magic,14.5,2.2,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Desmond Bane,Orlando Magic,New York Knicks,14.5,1.22,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Oklahoma City Thunder,17.5,6,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,17.5,1.52,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Oklahoma City Thunder,17.5,1.67,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Oklahoma City Thunder,17.5,1.44,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Oklahoma City Thunder,17.5,4.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Oklahoma City Thunder,17.5,2.25,NA,Neds
Oklahoma City Thunder v San Antonio Spurs,Oklahoma City Thunder,San Antonio Spurs,Player Points,Chet Holmgren,Oklahoma City Thunder,San Antonio Spurs,17.5,1.98,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Sacramento Kings,15.5,1.1,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Sacramento Kings,15.5,2.8,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Nique Clifford,Sacramento Kings,Denver Nuggets,15.5,7.5,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,Sacramento Kings,15.5,9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,Sacramento Kings,15.5,2.65,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Precious Achiuwa,Sacramento Kings,Denver Nuggets,15.5,9,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Maxime Raynaud,Sacramento Kings,Denver Nuggets,15.5,3.2,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,DeMar DeRozan,Sacramento Kings,Denver Nuggets,15.5,1.25,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Malik Monk,Sacramento Kings,Denver Nuggets,15.5,1.98,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Russell Westbrook,Sacramento Kings,Denver Nuggets,15.5,1.58,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Jonas Valanciunas,NA,NA,15.5,8.25,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Keegan Murray,Sacramento Kings,Denver Nuggets,15.5,1.62,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,Sacramento Kings,15.5,2.15,NA,Neds
Sacramento Kings v Denver Nuggets,Sacramento Kings,Denver Nuggets,Player Points,DeMar DeRozan,Sacramento Kings,Denver Nuggets,21.5,1.92,1.8199999999999998,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Cade Cunningham,Detroit Pistons,Atlanta Hawks,27.5,1.9100000000000001,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Jalen Duren,Detroit Pistons,Atlanta Hawks,27.5,6,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,27.5,3.5,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Detroit Pistons,27.5,2.6,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Tobias Harris,Detroit Pistons,Atlanta Hawks,27.5,29,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Tre Johnson,Washington Wizards,Cleveland Cavaliers,19.5,6.8,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,De'Andre Hunter,Cleveland Cavaliers,Washington Wizards,19.5,2.8,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Washington Wizards,19.5,2.5,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,19.5,1.08,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Washington Wizards,19.5,1.8199999999999998,1.87,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,C.J. McCollum,NA,NA,19.5,1.6400000000000001,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Kyshawn George,Washington Wizards,Cleveland Cavaliers,19.5,2.8,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,19.5,2.9,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Marvin Bagley III,Washington Wizards,Cleveland Cavaliers,19.5,6.8,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Desmond Bane,Orlando Magic,New York Knicks,24.5,2.7,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Orlando Magic,24.5,1.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Suggs,Orlando Magic,New York Knicks,24.5,4.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Orlando Magic,24.5,8.5,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Paolo Banchero,Orlando Magic,New York Knicks,24.5,2.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,O.G. Anunoby,NA,NA,24.5,8.75,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Orlando Magic,24.5,2.4,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Anthony Black,Orlando Magic,New York Knicks,24.5,6.8,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Duncan Robinson,Detroit Pistons,Atlanta Hawks,21.5,12,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Tobias Harris,Detroit Pistons,Atlanta Hawks,21.5,5.8,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Jalen Duren,Detroit Pistons,Atlanta Hawks,21.5,2.45,NA,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Detroit Pistons,21.5,1.8199999999999998,1.87,Neds
Detroit Pistons v Atlanta Hawks,Detroit Pistons,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Detroit Pistons,21.5,1.53,NA,Neds
