match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Oklahoma City Thunder,14.5,1.33,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Luguentz Dort,Oklahoma City Thunder,Portland Trail Blazers,14.5,2.2,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Oklahoma City Thunder,14.5,4.1,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Jalen Williams,Oklahoma City Thunder,Portland Trail Blazers,14.5,1.11,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Oklahoma City Thunder,14.5,1.96,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Dalano Banton,Portland Trail Blazers,Oklahoma City Thunder,14.5,2.2,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Aaron Wiggins,Oklahoma City Thunder,Portland Trail Blazers,14.5,3.25,NA,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Oklahoma City Thunder,14.5,1.5,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Memphis Grizzlies,9.5,1.87,1.87,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Phoenix Suns,14.5,1.6,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Phoenix Suns,14.5,1.03,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Josh Hart,New York Knicks,Phoenix Suns,14.5,2.25,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Tyus Jones,Phoenix Suns,New York Knicks,14.5,2.5,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,O.G. Anunoby,NA,NA,14.5,1.5,NA,Neds
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Brandon Clarke,Memphis Grizzlies,Philadelphia 76ers,8.5,1.9,1.85,Neds
Oklahoma City Thunder v Portland Trail Blazers,Oklahoma City Thunder,Portland Trail Blazers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Portland Trail Blazers,44.5,7.25,NA,Neds
Phoenix Suns v New York Knicks,Phoenix Suns,New York Knicks,Player Points,Tyus Jones,Phoenix Suns,New York Knicks,19.5,6.4,NA,Neds
