match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,NA,NA,NA,69.5,10,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,NA,NA,NA,69.5,9,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,NA,NA,NA,69.5,7.25,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,14.5,1.87,1.87,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Antonio Reeves,New Orleans Pelicans,Milwaukee Bucks,24.5,11,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Gary Trent,NA,NA,24.5,9.25,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Karlo Matkovic,NA,NA,24.5,7.5,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,New Orleans Pelicans,24.5,8,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,24.5,4,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,New Orleans Pelicans,24.5,9.25,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,24.5,3.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,29.5,5.2,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Stephen Curry,Golden State Warriors,Houston Rockets,29.5,2.65,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jimmy Butler,NA,NA,29.5,12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,29.5,7,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Golden State Warriors,14.5,1.98,1.77,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,New Orleans Pelicans,29.5,7,NA,Neds
New Orleans Pelicans v Milwaukee Bucks,New Orleans Pelicans,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,New Orleans Pelicans,29.5,10.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,NA,NA,79.5,6.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,NA,NA,79.5,5.4,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,NA,NA,79.5,4.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,NA,NA,NA,79.5,7.75,NA,Neds
