match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,30.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Kawhi Leonard,Los Angeles Clippers,San Antonio Spurs,34.5,3.9,NA,Neds
Los Angeles Clippers v San Antonio Spurs,Los Angeles Clippers,San Antonio Spurs,Player Points,Darius Garland,Los Angeles Clippers,San Antonio Spurs,34.5,26,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Charlotte Hornets,10.5,1.98,1.78,Neds
Detroit Pistons v Minnesota Timberwolves,Detroit Pistons,Minnesota Timberwolves,Player Points,Daniss Jenkins,Detroit Pistons,Minnesota Timberwolves,16.5,1.88,1.85,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,7.5,1.8,1.95,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,LaMelo Ball,Charlotte Hornets,Phoenix Suns,34.5,21,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Charlotte Hornets,34.5,5.6,NA,Neds
Charlotte Hornets v Phoenix Suns,Charlotte Hornets,Phoenix Suns,Player Points,Brandon Miller,Charlotte Hornets,Phoenix Suns,34.5,26,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Los Angeles Lakers,29.5,1.67,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,29.5,8.25,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,29.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,29.5,14,NA,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Jalen Williams,Oklahoma City Thunder,Los Angeles Lakers,29.5,12.5,NA,Neds
Golden State Warriors v Cleveland Cavaliers,Golden State Warriors,Cleveland Cavaliers,Player Points,Gui Santos,Golden State Warriors,Cleveland Cavaliers,12.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Los Angeles Lakers,Oklahoma City Thunder,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,44.5,8,NA,Neds
