match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Khris Middleton,Washington Wizards,Brooklyn Nets,13.5,1.87,1.88,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,18.5,1.87,1.88,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,2.6,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,3,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,5.4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,4.4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,4.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,10.5,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,2.6,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,4.8,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,1.83,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,7.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,1.9,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,79.5,4.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Joe,Oklahoma City Thunder,Minnesota Timberwolves,8.5,1.87,1.87,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,20.5,1.87,1.87,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,Oklahoma City Thunder,13.5,1.8,1.94,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,49.5,23,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Philadelphia 76ers,34.5,21,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Joel Embiid,Philadelphia 76ers,Chicago Bulls,34.5,4.4,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Tyrese Maxey,Philadelphia 76ers,Chicago Bulls,34.5,2.55,NA,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Coby White,Chicago Bulls,Philadelphia 76ers,19.5,1.87,1.88,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Cam Johnson,NA,NA,24.5,2.7,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,Brooklyn Nets,24.5,2.65,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,Washington Wizards,24.5,12,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Minnesota Timberwolves,11.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,19.5,1.83,1.9100000000000001,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.25,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.62,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,2.3,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.06,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,2.4,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.07,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.22,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.19,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.62,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.11,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.46,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.06,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,49.5,1.28,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,Washington Wizards,13.5,1.83,1.9,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,Jordan Poole,Washington Wizards,Brooklyn Nets,20.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Chicago Bulls,Philadelphia 76ers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Philadelphia 76ers,15.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,99.5,6.75,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,NA,NA,NA,99.5,7.25,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,34.5,2.1,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Oklahoma City Thunder,34.5,21,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Jalen Williams,Oklahoma City Thunder,Minnesota Timberwolves,34.5,16,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,34.5,4.2,NA,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Oklahoma City Thunder,26.5,1.87,1.88,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Oklahoma City Thunder,8.5,1.85,1.88,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Aaron Wiggins,Oklahoma City Thunder,Minnesota Timberwolves,10.5,1.87,1.87,Neds
Oklahoma City Thunder v Minnesota Timberwolves,Oklahoma City Thunder,Minnesota Timberwolves,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Minnesota Timberwolves,44.5,6.2,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,4.75,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,2.4,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,5,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,2.55,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,2.4,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,5,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,2.55,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,5,NA,Neds
Washington Wizards v Brooklyn Nets,Washington Wizards,Brooklyn Nets,Player Points,NA,NA,NA,59.5,5.4,NA,Neds
