match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Miles McBride,New York Knicks,Orlando Magic,8.5,1.87,1.87,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,22.5,1.87,1.88,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Amen Thompson,Houston Rockets,Minnesota Timberwolves,12.5,1.87,1.87,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Houston Rockets,10.5,1.87,1.87,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Cam Johnson,NA,NA,34.5,11.5,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Brooklyn Nets,34.5,5.8,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Orlando Magic,29.5,3.9,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Mikal Bridges,New York Knicks,Orlando Magic,29.5,12,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Suggs,Orlando Magic,New York Knicks,29.5,4.6,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Orlando Magic,29.5,3.4,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jaylen Brown,Boston Celtics,Indiana Pacers,39.5,19,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jayson Tatum,Boston Celtics,Indiana Pacers,39.5,6,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Brooklyn Nets,9.5,1.8199999999999998,1.87,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Brooklyn Nets,9.5,1.13,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Brooklyn Nets,9.5,1.85,1.85,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Harrison Barnes,San Antonio Spurs,Brooklyn Nets,9.5,2.15,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Tyrese Martin,Brooklyn Nets,San Antonio Spurs,9.5,1.8199999999999998,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Keon Johnson,Brooklyn Nets,San Antonio Spurs,9.5,1.48,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Jalen Wilson,Brooklyn Nets,San Antonio Spurs,9.5,1.62,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Brooklyn Nets,9.5,2.5,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Jeremy Sochan,San Antonio Spurs,Brooklyn Nets,9.5,1.28,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Chris Paul,San Antonio Spurs,Brooklyn Nets,9.5,2,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Nicolas Claxton,NA,NA,9.5,1.46,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Day'Ron Sharpe,Brooklyn Nets,San Antonio Spurs,9.5,2.1,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Noah Clowney,Brooklyn Nets,San Antonio Spurs,9.5,1.25,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Dorian Finney-Smith,Brooklyn Nets,San Antonio Spurs,9.5,1.62,NA,Neds
Brooklyn Nets v San Antonio Spurs,Brooklyn Nets,San Antonio Spurs,Player Points,Shake Milton,Brooklyn Nets,San Antonio Spurs,9.5,1.48,NA,Neds
Orlando Magic v New York Knicks,Orlando Magic,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Orlando Magic,39.5,21,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jaylen Brown,Boston Celtics,Indiana Pacers,34.5,7,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Kristaps Porzingis,NA,NA,34.5,14,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Jayson Tatum,Boston Celtics,Indiana Pacers,34.5,3.1,NA,Neds
Boston Celtics v Indiana Pacers,Boston Celtics,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Boston Celtics,34.5,21,NA,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,New Orleans Pelicans,7.5,1.85,1.9,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,C.J. McCollum,NA,NA,20.5,1.83,1.9,Neds
New Orleans Pelicans v Memphis Grizzlies,New Orleans Pelicans,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,New Orleans Pelicans,10.5,1.87,1.88,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kevin Porter Jr.,Los Angeles Clippers,Golden State Warriors,11.5,1.87,1.87,Neds
Houston Rockets v Minnesota Timberwolves,Houston Rockets,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Houston Rockets,39.5,15,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Denver Nuggets,29.5,3.35,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Nikola Jokic,NA,NA,29.5,2.1,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Jamal Murray,Denver Nuggets,Cleveland Cavaliers,29.5,5.6,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Michael Porter Jr.,Denver Nuggets,Cleveland Cavaliers,29.5,11,NA,Neds
Denver Nuggets v Cleveland Cavaliers,Denver Nuggets,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Denver Nuggets,29.5,11,NA,Neds
