match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Danny Wolf,Brooklyn Nets,New York Knicks,11.5,1.98,1.78,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,O.G. Anunoby,NA,NA,24.5,5.2,NA,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Brooklyn Nets,24.5,1.8,1.9,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Brooklyn Nets,24.5,3.4,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Detroit Pistons,12.5,1.88,1.85,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Aaron Gordon,Denver Nuggets,Toronto Raptors,17.5,2.25,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Nikola Joki<c4><87>,NA,NA,17.5,1.07,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,17.5,1.53,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Denver Nuggets,17.5,1.35,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Denver Nuggets,17.5,4.25,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Tim Hardaway Jr.,Denver Nuggets,Toronto Raptors,17.5,5.2,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Christian Braun,Denver Nuggets,Toronto Raptors,17.5,4.1,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Jamal Murray,Denver Nuggets,Toronto Raptors,17.5,1.22,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Denver Nuggets,17.5,2.1,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Cameron Johnson,Denver Nuggets,Toronto Raptors,17.5,4.6,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Denver Nuggets,17.5,2.05,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,24.5,7.75,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Houston Rockets,24.5,2.4,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Houston Rockets,Atlanta Hawks,24.5,3.8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Houston Rockets,24.5,4.1,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,C.J. McCollum,NA,NA,24.5,4.8,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,24.5,14,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Kevin Durant,Houston Rockets,Atlanta Hawks,24.5,1.87,1.8199999999999998,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Amen Thompson,Houston Rockets,Atlanta Hawks,24.5,3.9,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Memphis Grizzlies,27.5,12,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Derrick White,Boston Celtics,Memphis Grizzlies,27.5,12.5,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Ty Jerome,Memphis Grizzlies,Boston Celtics,27.5,6.4,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Memphis Grizzlies,27.5,3.6,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Memphis Grizzlies,27.5,2.2,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Memphis Grizzlies,24.5,1.7,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Memphis Grizzlies,24.5,2.4,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Derrick White,Boston Celtics,Memphis Grizzlies,24.5,6.2,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Ty Jerome,Memphis Grizzlies,Boston Celtics,24.5,3.75,NA,Neds
Memphis Grizzlies v Boston Celtics,Memphis Grizzlies,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Memphis Grizzlies,24.5,6.2,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Bones Hyland,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.38,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.17,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.38,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.1,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.33,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Robert Williams,NA,NA,9.5,3.4,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.48,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.38,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Ayo Dosunmu,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.08,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,9.5,1.28,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.4,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Minnesota Timberwolves,9.5,1.22,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,19.5,1.85,1.88,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Jalen Duren,Detroit Pistons,Golden State Warriors,24.5,1.98,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,Detroit Pistons,24.5,10.5,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Kristaps Porzi<c5><86><c4><a3>is,NA,NA,24.5,5.8,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Sandro Mamukelashvili,Toronto Raptors,Denver Nuggets,9.5,2.5,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Bruce Brown,Denver Nuggets,Toronto Raptors,9.5,3.25,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Cameron Johnson,Denver Nuggets,Toronto Raptors,9.5,1.45,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Tim Hardaway Jr.,Denver Nuggets,Toronto Raptors,9.5,1.5,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Immanuel Quickley,Toronto Raptors,Denver Nuggets,9.5,1.12,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Christian Braun,Denver Nuggets,Toronto Raptors,9.5,1.4,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Aaron Gordon,Denver Nuggets,Toronto Raptors,9.5,1.15,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Jakob Poeltl,Toronto Raptors,Denver Nuggets,9.5,1.42,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,R.J. Barrett,NA,NA,9.5,1.02,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Scottie Barnes,Toronto Raptors,Denver Nuggets,9.5,1.12,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Minnesota Timberwolves,11.5,1.88,1.85,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Houston Rockets,21.5,1.8199999999999998,1.92,Neds
Brooklyn Nets v New York Knicks,Brooklyn Nets,New York Knicks,Player Points,Landry Shamet,New York Knicks,Brooklyn Nets,9.5,1.8199999999999998,1.92,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Houston Rockets,17.5,6.4,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Houston Rockets,17.5,1.7,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,Houston Rockets,17.5,3,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Amen Thompson,Houston Rockets,Atlanta Hawks,17.5,1.67,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,C.J. McCollum,NA,NA,17.5,1.83,1.85,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Reed Sheppard,Houston Rockets,Atlanta Hawks,17.5,3.35,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Houston Rockets,17.5,1.33,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Jabari Smith Jr.,Houston Rockets,Atlanta Hawks,17.5,2.3,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Tari Eason,Houston Rockets,Atlanta Hawks,17.5,9,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Kevin Durant,Houston Rockets,Atlanta Hawks,17.5,1.19,NA,Neds
Houston Rockets v Atlanta Hawks,Houston Rockets,Atlanta Hawks,Player Points,Alperen Sengun,Houston Rockets,Atlanta Hawks,17.5,1.6400000000000001,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Nikola Joki<c4><87>,NA,NA,21.5,1.26,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Christian Braun,Denver Nuggets,Toronto Raptors,21.5,10.5,NA,Neds
Denver Nuggets v Toronto Raptors,Denver Nuggets,Toronto Raptors,Player Points,Brandon Ingram,Toronto Raptors,Denver Nuggets,21.5,1.83,1.85,Neds
