match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Paul George,Philadelphia 76ers,Charlotte Hornets,29.5,6.8,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,29.5,4.25,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,29.5,2.55,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,29.5,2.35,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,1.52,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,3.75,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.25,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,1.87,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,5.8,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.35,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,2.55,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,5.5,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,1.35,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,NA,NA,NA,49.5,6.25,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,16.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Paul George,Philadelphia 76ers,Charlotte Hornets,34.5,21,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,34.5,4.2,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,34.5,4.8,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,34.5,10.5,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Philadelphia 76ers,14.5,1.15,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Tyrese Maxey,Philadelphia 76ers,Charlotte Hornets,14.5,1.03,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,Charlotte Hornets,14.5,2.15,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Seth Curry,Charlotte Hornets,Philadelphia 76ers,14.5,3.7,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Paul George,Philadelphia 76ers,Charlotte Hornets,14.5,1.26,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Joel Embiid,Philadelphia 76ers,Charlotte Hornets,14.5,1.04,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,Philadelphia 76ers,14.5,2.9,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Josh Green,Charlotte Hornets,Philadelphia 76ers,14.5,4,NA,Neds
Philadelphia 76ers v Charlotte Hornets,Philadelphia 76ers,Charlotte Hornets,Player Points,Vasilije Micic,NA,NA,14.5,2.65,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Donovan Mitchell,Cleveland Cavaliers,Milwaukee Bucks,19.5,1.35,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Cleveland Cavaliers,19.5,1.04,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Brook Lopez,Milwaukee Bucks,Cleveland Cavaliers,19.5,7.25,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Khris Middleton,Milwaukee Bucks,Cleveland Cavaliers,19.5,4.6,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Jarrett Allen,Cleveland Cavaliers,Milwaukee Bucks,19.5,5.25,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Darius Garland,Cleveland Cavaliers,Milwaukee Bucks,19.5,1.6400000000000001,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Evan Mobley,Cleveland Cavaliers,Milwaukee Bucks,19.5,2.45,NA,Neds
Cleveland Cavaliers v Milwaukee Bucks,Cleveland Cavaliers,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,Cleveland Cavaliers,19.5,4.2,NA,Neds
