match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,9.5,1.09,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,9.5,1.62,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Gui Santos,Golden State Warriors,Oklahoma City Thunder,9.5,2.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,9.5,1.04,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,9.5,1.48,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Moses Moody,Golden State Warriors,Oklahoma City Thunder,9.5,2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Dennis Schroder,NA,NA,9.5,2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,9.5,1.85,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,9.5,2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,9.5,1.98,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Golden State Warriors,9.5,2.35,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Golden State Warriors,9.5,2.05,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Royce O'Neale,Phoenix Suns,Minnesota Timberwolves,6.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,44.5,26,NA,Neds
New York Knicks v Denver Nuggets,New York Knicks,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,New York Knicks,6.5,1.85,1.88,Neds
Philadelphia 76ers v Sacramento Kings,Philadelphia 76ers,Sacramento Kings,Player Points,Domantas Sabonis,Sacramento Kings,Philadelphia 76ers,20.5,1.85,1.88,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Kevin Durant,Phoenix Suns,Minnesota Timberwolves,39.5,11.5,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Phoenix Suns,39.5,9,NA,Neds
Phoenix Suns v Minnesota Timberwolves,Phoenix Suns,Minnesota Timberwolves,Player Points,Devin Booker,Phoenix Suns,Minnesota Timberwolves,39.5,14,NA,Neds
