match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Chicago Bulls,29.5,3.4,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Zach LaVine,Chicago Bulls,Utah Jazz,29.5,3,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Nikola Vucevic,Chicago Bulls,Utah Jazz,29.5,12,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Chicago Bulls,29.5,17,NA,Neds
Chicago Bulls v Utah Jazz,Chicago Bulls,Utah Jazz,Player Points,DeMar DeRozan,Chicago Bulls,Utah Jazz,29.5,4.75,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kelly Oubre,NA,NA,9.5,1.08,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Philadelphia 76ers,9.5,1.08,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,Philadelphia 76ers,9.5,1.6,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tobias Harris,Philadelphia 76ers,Washington Wizards,9.5,1.2,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,Philadelphia 76ers,9.5,1.03,NA,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,Philadelphia 76ers,9.5,1.94,1.75,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,Philadelphia 76ers,9.5,1.5,NA,Neds
Brooklyn Nets v Milwaukee Bucks,Brooklyn Nets,Milwaukee Bucks,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Brooklyn Nets,44.5,21,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,Orlando Magic,39.5,5.25,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,Orlando Magic,29.5,1.87,1.87,Neds
Philadelphia 76ers v Washington Wizards,Philadelphia 76ers,Washington Wizards,Player Points,Deni Avdija,Washington Wizards,Philadelphia 76ers,11.5,1.9,1.85,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Klay Thompson,Golden State Warriors,Detroit Pistons,9.5,1.13,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Isaiah Stewart,Detroit Pistons,Golden State Warriors,9.5,1.44,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Detroit Pistons,9.5,1.33,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Ausar Thompson,Detroit Pistons,Golden State Warriors,9.5,1.24,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Marcus Sasser,Detroit Pistons,Golden State Warriors,9.5,1.48,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Chris Paul,Golden State Warriors,Detroit Pistons,9.5,1.88,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Killian Hayes,Detroit Pistons,Golden State Warriors,9.5,1.8199999999999998,1.87,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Marvin Bagley III,Detroit Pistons,Golden State Warriors,9.5,1.13,NA,Neds
Detroit Pistons v Golden State Warriors,Detroit Pistons,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,Detroit Pistons,9.5,1.6,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Anthony Edwards,Minnesota Timberwolves,Boston Celtics,29.5,3,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,Boston Celtics,29.5,4,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Kristaps Porzingis,Boston Celtics,Minnesota Timberwolves,29.5,10.5,NA,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Minnesota Timberwolves,29.5,1.88,1.8,Neds
Minnesota Timberwolves v Boston Celtics,Minnesota Timberwolves,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Minnesota Timberwolves,29.5,3.7,NA,Neds
Orlando Magic v Dallas Mavericks,Orlando Magic,Dallas Mavericks,Player Points,Anthony Black,Orlando Magic,Dallas Mavericks,9.5,2,1.75,Neds
