match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,29.5,2.65,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,James Harden,Los Angeles Clippers,Phoenix Suns,29.5,3,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,29.5,10.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,John Collins,Los Angeles Clippers,Phoenix Suns,29.5,31,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,Los Angeles Clippers,29.5,15,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bradley Beal,Los Angeles Clippers,Phoenix Suns,10.5,1.8199999999999998,1.92,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,11.5,1.18,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bradley Beal,Los Angeles Clippers,Phoenix Suns,11.5,2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,11.5,2.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,11.5,2.8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ryan Dunn,Phoenix Suns,Los Angeles Clippers,11.5,4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,Los Angeles Clippers,11.5,1.24,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,11.5,1.7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,11.5,2.65,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,11.5,2.6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Brook Lopez,Los Angeles Clippers,Phoenix Suns,11.5,3.75,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,Los Angeles Clippers,11.5,1.6400000000000001,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,John Collins,Los Angeles Clippers,Phoenix Suns,11.5,1.38,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Kris Dunn,Los Angeles Clippers,Phoenix Suns,11.5,4.25,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Los Angeles Clippers,11.5,1.5699999999999998,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,15.5,4.4,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,15.5,1.48,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,15.5,2.8,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Brook Lopez,Los Angeles Clippers,Phoenix Suns,15.5,12,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Los Angeles Clippers,15.5,2.45,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,Los Angeles Clippers,15.5,1.62,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,15.5,6.2,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,15.5,1.08,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bradley Beal,Los Angeles Clippers,Phoenix Suns,15.5,3.75,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,Los Angeles Clippers,15.5,2.65,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,James Harden,Los Angeles Clippers,Phoenix Suns,15.5,1.1,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,15.5,6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,John Collins,Los Angeles Clippers,Phoenix Suns,15.5,1.96,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Los Angeles Clippers,15.5,7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Brook Lopez,Los Angeles Clippers,Phoenix Suns,7.5,1.87,1.87,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,17.5,1.15,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Los Angeles Clippers,17.5,3.9,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,17.5,10.5,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Los Angeles Clippers,17.5,3.3,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Bradley Beal,Los Angeles Clippers,Phoenix Suns,17.5,5.75,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Ivica Zubac,Los Angeles Clippers,Phoenix Suns,17.5,1.75,1.94,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,John Collins,Los Angeles Clippers,Phoenix Suns,17.5,2.45,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Phoenix Suns,17.5,7,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Jalen Green,Phoenix Suns,Los Angeles Clippers,17.5,1.96,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Los Angeles Clippers,17.5,11,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,James Harden,Los Angeles Clippers,Phoenix Suns,17.5,1.19,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Mark Williams,Phoenix Suns,Los Angeles Clippers,17.5,3.6,NA,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,James Harden,Los Angeles Clippers,Phoenix Suns,24.5,1.87,1.87,Neds
Los Angeles Clippers v Phoenix Suns,Los Angeles Clippers,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Los Angeles Clippers,21.5,1.38,NA,Neds
