match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,25.5,1.3,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,25.5,4.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,25.5,10.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,25.5,2.05,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,25.5,21,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,25.5,2.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,14.5,1.7,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,14.5,2.45,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,14.5,2.15,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,14.5,1.07,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Sidy Cissoko,Portland Trail Blazers,Cleveland Cavaliers,14.5,6.8,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,14.5,1.53,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,14.5,2.45,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,14.5,1.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Thomas Bryant,Cleveland Cavaliers,Portland Trail Blazers,14.5,10.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,49.5,21,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Anthony Black,Orlando Magic,San Antonio Spurs,21.5,3.3,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,San Antonio Spurs,21.5,2.3,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Devin Vassell,San Antonio Spurs,Orlando Magic,21.5,9.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Victor Wembanyama,San Antonio Spurs,Orlando Magic,21.5,1.5699999999999998,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,San Antonio Spurs,21.5,3.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Keldon Johnson,San Antonio Spurs,Orlando Magic,21.5,11,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,De'Aaron Fox,San Antonio Spurs,Orlando Magic,21.5,2.3,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,San Antonio Spurs,21.5,1.5699999999999998,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Anthony Black,Orlando Magic,San Antonio Spurs,29.5,17,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,De'Aaron Fox,San Antonio Spurs,Orlando Magic,29.5,7.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,San Antonio Spurs,29.5,21,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,San Antonio Spurs,29.5,3.4,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Desmond Bane,Orlando Magic,San Antonio Spurs,29.5,7.75,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Victor Wembanyama,San Antonio Spurs,Orlando Magic,29.5,3.4,NA,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,24.5,1.87,1.87,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,21.5,1.12,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,21.5,7.25,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,21.5,4.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,21.5,1.5,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,21.5,1.6800000000000002,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,21.5,10,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,21.5,2.55,NA,Neds
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,San Antonio Spurs,15.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,30.5,1.8,1.94,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Nikola Joki<c4><87>,NA,NA,17.5,1.2,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,17.5,4.1,NA,Neds
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Player Points,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,17.5,2.45,NA,Neds
