match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Philadelphia 76ers,34.5,11.5,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Philadelphia 76ers,34.5,15,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,Miami Heat,34.5,3.5,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,19.5,1.96,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,19.5,1.53,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,19.5,2.05,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Georges Niang,Cleveland Cavaliers,Indiana Pacers,19.5,7,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Indiana Pacers,19.5,1.38,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,Cleveland Cavaliers,19.5,2.65,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,19.5,4.1,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,13.5,1.87,1.87,Neds
Los Angeles Lakers v Atlanta Hawks,Los Angeles Lakers,Atlanta Hawks,Player Points,Clint Capela,Atlanta Hawks,Los Angeles Lakers,11.5,1.83,1.9100000000000001,Neds
Utah Jazz v Minnesota Timberwolves,Utah Jazz,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,Utah Jazz,12.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tobias Harris,Philadelphia 76ers,Miami Heat,19.5,2.45,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,Miami Heat,19.5,1.1400000000000001,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Philadelphia 76ers,19.5,1.52,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Philadelphia 76ers,19.5,1.6400000000000001,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,21.5,1.87,1.87,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tobias Harris,Philadelphia 76ers,Miami Heat,24.5,5.2,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Philadelphia 76ers,24.5,2.7,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyrese Maxey,Philadelphia 76ers,Miami Heat,24.5,1.44,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Jimmy Butler,Miami Heat,Philadelphia 76ers,24.5,2.35,NA,Neds
