match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Charlotte Hornets,Oklahoma City Thunder,Charlotte Hornets,Player Points,Aaron Wiggins,Oklahoma City Thunder,Charlotte Hornets,8.5,1.75,2,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Steven Adams,Houston Rockets,Phoenix Suns,7.5,1.87,1.87,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Points,DaRon Holmes II,Denver Nuggets,Philadelphia 76ers,10.5,1.92,1.8199999999999998,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Los Angeles Clippers,25.5,1.58,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Ivica Zubac,Los Angeles Clippers,Golden State Warriors,25.5,15,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,John Collins,Los Angeles Clippers,Golden State Warriors,25.5,26,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,25.5,3.75,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,James Harden,Los Angeles Clippers,Golden State Warriors,25.5,2.02,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kawhi Leonard,Los Angeles Clippers,Golden State Warriors,25.5,1.38,NA,Neds
Philadelphia 76ers v Denver Nuggets,Philadelphia 76ers,Denver Nuggets,Player Points,Jalen Pickett,Denver Nuggets,Philadelphia 76ers,12.5,1.85,1.9,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Kevin Durant,Houston Rockets,Phoenix Suns,19.5,1.15,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Amen Thompson,Houston Rockets,Phoenix Suns,19.5,2,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Devin Booker,Phoenix Suns,Houston Rockets,19.5,1.38,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Reed Sheppard,Houston Rockets,Phoenix Suns,19.5,5.4,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Dillon Brooks,Phoenix Suns,Houston Rockets,19.5,1.85,1.83,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Houston Rockets,19.5,6.5,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Jabari Smith Jr.,Houston Rockets,Phoenix Suns,19.5,2.9,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Collin Gillespie,Phoenix Suns,Houston Rockets,19.5,5.8,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Tari Eason,Houston Rockets,Phoenix Suns,19.5,4,NA,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Kris Dunn,Los Angeles Clippers,Golden State Warriors,8.5,1.87,1.87,Neds
Los Angeles Clippers v Golden State Warriors,Los Angeles Clippers,Golden State Warriors,Player Points,Jimmy Butler III,Golden State Warriors,Los Angeles Clippers,19.5,1.9100000000000001,1.83,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Scottie Barnes,Toronto Raptors,Atlanta Hawks,29.5,8.5,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Toronto Raptors,29.5,3.3,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,R.J. Barrett,NA,NA,29.5,7.5,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Brandon Ingram,Toronto Raptors,Atlanta Hawks,29.5,3.7,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,Toronto Raptors,29.5,29,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Nickeil Alexander-Walker,Atlanta Hawks,Toronto Raptors,29.5,6.75,NA,Neds
Toronto Raptors v Atlanta Hawks,Toronto Raptors,Atlanta Hawks,Player Points,Immanuel Quickley,Toronto Raptors,Atlanta Hawks,29.5,23,NA,Neds
Houston Rockets v Phoenix Suns,Houston Rockets,Phoenix Suns,Player Points,Oso Ighodaro,Phoenix Suns,Houston Rockets,5.5,1.95,1.8,Neds
