match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Shaedon Sharpe,Portland Trail Blazers,Miami Heat,23.5,1.87,1.87,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,11.5,1.77,1.98,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,27.5,2.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,27.5,2.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,27.5,1.44,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,27.5,29,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,27.5,3.05,NA,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Norman Powell,Miami Heat,Portland Trail Blazers,21.5,1.87,1.87,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,19.5,4.1,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,19.5,1.46,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Deandre Ayton,Los Angeles Lakers,Los Angeles Clippers,19.5,6.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,19.5,5.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Luka Don<c4><8d>i<c4><87>,NA,NA,19.5,1.06,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,19.5,1.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,19.5,1.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,12.5,1.9100000000000001,1.83,Neds
Portland Trail Blazers v Miami Heat,Portland Trail Blazers,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,Portland Trail Blazers,10.5,1.9,1.83,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,4.5,1.75,2,Neds
