match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,Portland Trail Blazers,12.5,1.87,1.87,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,29.5,5.4,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,29.5,19,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,29.5,21,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Brandon Boston Jr.,New Orleans Pelicans,Oklahoma City Thunder,29.5,23,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,New Orleans Pelicans,29.5,1.77,1.88,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,29.5,3.3,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Stephon Castle,San Antonio Spurs,Washington Wizards,12.5,1.9,1.85,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,39.5,7.5,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Isaiah Joe,Oklahoma City Thunder,New Orleans Pelicans,14.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Aaron Wiggins,Oklahoma City Thunder,New Orleans Pelicans,14.5,1.5699999999999998,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Brandon Boston Jr.,New Orleans Pelicans,Oklahoma City Thunder,14.5,1.62,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jalen Williams,Oklahoma City Thunder,New Orleans Pelicans,14.5,1.19,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Jeremiah Robinson-Earl,New Orleans Pelicans,Oklahoma City Thunder,14.5,4.6,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Luguentz Dort,Oklahoma City Thunder,New Orleans Pelicans,14.5,2.2,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Brandon Ingram,New Orleans Pelicans,Oklahoma City Thunder,14.5,1.07,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,14.5,1.73,1.92,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Anthony Black,Orlando Magic,Indiana Pacers,8.5,1.83,1.9100000000000001,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Points,Kevin Huerter,Sacramento Kings,Phoenix Suns,10.5,1.9,1.85,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Points,DeMar DeRozan,Sacramento Kings,Phoenix Suns,23.5,1.85,1.9,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Scoot Henderson,Portland Trail Blazers,Minnesota Timberwolves,29.5,23,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,29.5,2.1,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,29.5,5.2,NA,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,Portland Trail Blazers,29.5,5.6,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bub Carrington,NA,NA,9.5,1.85,1.9,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Harrison Barnes,San Antonio Spurs,Washington Wizards,10.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,44.5,15,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Victor Wembanyama,San Antonio Spurs,Washington Wizards,24.5,1.87,1.88,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,San Antonio Spurs,14.5,2.3,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Jonas Valanciunas,NA,NA,14.5,4,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Keldon Johnson,San Antonio Spurs,Washington Wizards,14.5,1.94,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Harrison Barnes,San Antonio Spurs,Washington Wizards,14.5,3.05,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Victor Wembanyama,San Antonio Spurs,Washington Wizards,14.5,1.05,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,San Antonio Spurs,14.5,1.38,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bub Carrington,NA,NA,14.5,4,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Chris Paul,San Antonio Spurs,Washington Wizards,14.5,4,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Alexandre Sarr,Washington Wizards,San Antonio Spurs,14.5,4,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,San Antonio Spurs,14.5,1.25,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Stephon Castle,San Antonio Spurs,Washington Wizards,14.5,2.3,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Julian Champagnie,San Antonio Spurs,Washington Wizards,14.5,3.05,NA,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,San Antonio Spurs,14.5,2.25,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Anthony Davis,Los Angeles Lakers,Memphis Grizzlies,34.5,3.1,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,Memphis Grizzlies,34.5,7,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,34.5,7,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Marcus Smart,Memphis Grizzlies,Los Angeles Lakers,9.5,1.83,1.9,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Victor Wembanyama,San Antonio Spurs,Washington Wizards,39.5,15,NA,Neds
Oklahoma City Thunder v New Orleans Pelicans,Oklahoma City Thunder,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,14.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,27.5,1.87,1.87,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,11.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,Memphis Grizzlies,23.5,1.85,1.9,Neds
Sacramento Kings v Phoenix Suns,Sacramento Kings,Phoenix Suns,Player Points,Keegan Murray,Sacramento Kings,Phoenix Suns,14.5,1.88,1.85,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,Portland Trail Blazers,11.5,1.92,1.8199999999999998,Neds
San Antonio Spurs v Washington Wizards,San Antonio Spurs,Washington Wizards,Player Points,Julian Champagnie,San Antonio Spurs,Washington Wizards,10.5,1.8199999999999998,1.92,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,20.5,1.8,1.94,Neds
Portland Trail Blazers v Minnesota Timberwolves,Portland Trail Blazers,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,44.5,19,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Orlando Magic,19.5,1.92,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Franz Wagner,Orlando Magic,Indiana Pacers,19.5,1.24,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Bennedict Mathurin,Indiana Pacers,Orlando Magic,19.5,1.96,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Jalen Suggs,Orlando Magic,Indiana Pacers,19.5,2.4,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Orlando Magic,19.5,1.6400000000000001,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Moritz Wagner,Orlando Magic,Indiana Pacers,19.5,3.35,NA,Neds
Orlando Magic v Indiana Pacers,Orlando Magic,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Orlando Magic,19.5,2.15,NA,Neds
