match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Rudy Gobert,Minnesota Timberwolves,Golden State Warriors,9.5,1.78,1.9100000000000001,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Minnesota Timberwolves,9.5,1.6,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,9.5,1.06,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Golden State Warriors,9.5,1.62,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,9.5,1.35,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,9.5,1.38,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,39.5,5.2,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,17.5,1.83,1.9,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Pascal Siakam,Indiana Pacers,Cleveland Cavaliers,14.5,1.33,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Aaron Nesmith,Indiana Pacers,Cleveland Cavaliers,14.5,2.25,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Darius Garland,Cleveland Cavaliers,Indiana Pacers,14.5,1.52,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Tyrese Haliburton,Indiana Pacers,Cleveland Cavaliers,14.5,1.33,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Jarrett Allen,Cleveland Cavaliers,Indiana Pacers,14.5,1.98,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Evan Mobley,Cleveland Cavaliers,Indiana Pacers,14.5,1.42,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Myles Turner,Indiana Pacers,Cleveland Cavaliers,14.5,1.52,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,14.5,2.6,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Andrew Nembhard,Indiana Pacers,Cleveland Cavaliers,14.5,2.02,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Bennedict Mathurin,Indiana Pacers,Cleveland Cavaliers,11.5,1.83,1.9100000000000001,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,34.5,5.8,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,34.5,3.5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,24.5,1.85,1.9,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,44.5,11.5,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,29.5,1.87,1.88,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jimmy Butler,NA,NA,19.5,1.3,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Naz Reid,Minnesota Timberwolves,Golden State Warriors,19.5,5.25,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Jaden McDaniels,Minnesota Timberwolves,Golden State Warriors,19.5,5,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Anthony Edwards,Minnesota Timberwolves,Golden State Warriors,19.5,1.15,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,19.5,1.95,NA,Neds
Indiana Pacers v Cleveland Cavaliers,Indiana Pacers,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Indiana Pacers,34.5,2.8,NA,Neds
Minnesota Timberwolves v Golden State Warriors,Minnesota Timberwolves,Golden State Warriors,Player Points,Julius Randle,Minnesota Timberwolves,Golden State Warriors,18.5,1.83,1.9100000000000001,Neds
