match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Atlanta Hawks,Minnesota Timberwolves,Atlanta Hawks,Player Points,Rudy Gobert,Minnesota Timberwolves,Atlanta Hawks,10.5,1.94,1.8,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.87,1.8199999999999998,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.22,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.06,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Luke Kennard,Los Angeles Lakers,Oklahoma City Thunder,9.5,2.02,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,9.5,1.03,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Deandre Ayton,Los Angeles Lakers,Oklahoma City Thunder,9.5,1.6,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.78,1.9100000000000001,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Marcus Smart,Los Angeles Lakers,Oklahoma City Thunder,9.5,1.67,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.52,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.78,1.92,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Jake LaRavia,Los Angeles Lakers,Oklahoma City Thunder,9.5,1.77,1.92,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Rui Hachimura,Los Angeles Lakers,Oklahoma City Thunder,9.5,1.38,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Alex Caruso,Oklahoma City Thunder,Los Angeles Lakers,9.5,3.5,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Miami Heat,23.5,10.5,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,23.5,6,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,23.5,2.4,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Andrew Wiggins,Miami Heat,Utah Jazz,23.5,4.4,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Miami Heat,23.5,2.2,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Miami Heat,23.5,6,NA,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Norman Powell,Miami Heat,Utah Jazz,23.5,1.85,1.83,Neds
Miami Heat v Utah Jazz,Miami Heat,Utah Jazz,Player Points,Jaren Jackson Jr.,Utah Jazz,Miami Heat,23.5,4.4,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Los Angeles Lakers,27.5,5.8,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,LeBron James,Los Angeles Lakers,Oklahoma City Thunder,27.5,3.2,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Austin Reaves,Los Angeles Lakers,Oklahoma City Thunder,27.5,4.2,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Los Angeles Lakers,27.5,19,NA,Neds
Los Angeles Lakers v Oklahoma City Thunder,Los Angeles Lakers,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Los Angeles Lakers,9.5,1.83,1.9100000000000001,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Kyle Kuzma,Milwaukee Bucks,Orlando Magic,14.5,2,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Wendell Carter Jr.,Orlando Magic,Milwaukee Bucks,14.5,3.4,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Bobby Portis,Milwaukee Bucks,Orlando Magic,14.5,2.25,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Myles Turner,Milwaukee Bucks,Orlando Magic,14.5,2.25,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,AJ Green,Milwaukee Bucks,Orlando Magic,14.5,3.35,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Jalen Suggs,Orlando Magic,Milwaukee Bucks,14.5,1.7,NA,Neds
