match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,16.5,1.95,1.8,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Moses Moody,Golden State Warriors,Oklahoma City Thunder,14.5,4.5,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Golden State Warriors,14.5,2.85,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Golden State Warriors,14.5,2.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Brandin Podziemski,Golden State Warriors,Oklahoma City Thunder,14.5,2.25,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,14.5,1.22,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Draymond Green,Golden State Warriors,Oklahoma City Thunder,14.5,4.6,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Buddy Hield,Golden State Warriors,Oklahoma City Thunder,14.5,1.55,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,14.5,1.1,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,14.5,3.2,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jonathan Kuminga,Golden State Warriors,Oklahoma City Thunder,14.5,2.25,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Devin Booker,Phoenix Suns,Brooklyn Nets,25.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,22.5,1.83,1.9,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Golden State Warriors,34.5,2.7,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Golden State Warriors,34.5,8.75,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Andrew Wiggins,Golden State Warriors,Oklahoma City Thunder,34.5,17,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dennis Schroder,NA,NA,29.5,7,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Bradley Beal,Phoenix Suns,Brooklyn Nets,29.5,21,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Devin Booker,Phoenix Suns,Brooklyn Nets,29.5,2.5,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Cam Johnson,NA,NA,29.5,8.5,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Kevin Durant,Phoenix Suns,Brooklyn Nets,29.5,3.8,NA,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Golden State Warriors,8.5,1.8,1.95,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,Phoenix Suns,7.5,1.87,1.87,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Draymond Green,Golden State Warriors,Oklahoma City Thunder,9.5,1.98,1.77,Neds
Golden State Warriors v Oklahoma City Thunder,Golden State Warriors,Oklahoma City Thunder,Player Points,Lindy Waters III,Golden State Warriors,Oklahoma City Thunder,10.5,1.87,1.87,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Jusuf Nurkic,NA,NA,8.5,1.8,1.94,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Tyus Jones,Phoenix Suns,Brooklyn Nets,10.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dennis Schroder,NA,NA,19.5,1.87,1.87,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Ben Simmons,Brooklyn Nets,Phoenix Suns,9.5,2.45,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Shake Milton,Brooklyn Nets,Phoenix Suns,9.5,2.6,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Tyus Jones,Phoenix Suns,Brooklyn Nets,9.5,1.5699999999999998,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Jusuf Nurkic,NA,NA,9.5,1.98,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Cam Johnson,NA,NA,9.5,1.04,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dorian Finney-Smith,Brooklyn Nets,Phoenix Suns,9.5,1.78,1.88,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dennis Schroder,NA,NA,9.5,1.02,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Royce O'Neale,Phoenix Suns,Brooklyn Nets,9.5,2.45,NA,Neds
