match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Jalen Smith,Chicago Bulls,Los Angeles Clippers,9.5,2,1.75,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,James Harden,Los Angeles Clippers,Chicago Bulls,24.5,1.95,1.8,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,Los Angeles Clippers,19.5,1.2,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,19.5,1.67,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,James Harden,Los Angeles Clippers,Chicago Bulls,19.5,1.35,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Norman Powell,Los Angeles Clippers,Chicago Bulls,19.5,1.28,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Mo Bamba,Los Angeles Clippers,Chicago Bulls,19.5,6.2,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,Los Angeles Clippers,19.5,5.4,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Amir Coffey,Los Angeles Clippers,Chicago Bulls,10.5,2,1.75,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Norman Powell,Los Angeles Clippers,Chicago Bulls,39.5,14,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,James Harden,Los Angeles Clippers,Chicago Bulls,39.5,19,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,Los Angeles Clippers,39.5,9.5,NA,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Kris Dunn,Los Angeles Clippers,Chicago Bulls,8.5,2.02,1.75,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Los Angeles Clippers,7.5,1.87,1.87,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Lonzo Ball,Chicago Bulls,Los Angeles Clippers,8.5,1.87,1.87,Neds
Los Angeles Clippers v Chicago Bulls,Los Angeles Clippers,Chicago Bulls,Player Points,Norman Powell,Los Angeles Clippers,Chicago Bulls,25.5,1.95,1.8,Neds
