match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Taylor Hendricks,Memphis Grizzlies,Denver Nuggets,6.5,1.8,1.95,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaylen Brown,Boston Celtics,Chicago Bulls,39.5,5.25,NA,Neds
Brooklyn Nets v Indiana Pacers,Brooklyn Nets,Indiana Pacers,Player Points,Ben Sheppard,Indiana Pacers,Brooklyn Nets,10.5,1.87,1.87,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Derik Queen,New Orleans Pelicans,Miami Heat,11.5,1.83,1.9100000000000001,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,New Orleans Pelicans,21.5,4,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Jeremiah Fears,New Orleans Pelicans,Miami Heat,21.5,8.5,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,New Orleans Pelicans,21.5,2.95,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Zion Williamson,New Orleans Pelicans,Miami Heat,21.5,1.9,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Derik Queen,New Orleans Pelicans,Miami Heat,21.5,11.5,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Trey Murphy,NA,NA,21.5,1.58,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,New Orleans Pelicans,21.5,8.5,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Saddiq Bey,New Orleans Pelicans,Miami Heat,21.5,2.6,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Kel'el Ware,Miami Heat,New Orleans Pelicans,21.5,5.8,NA,Neds
New Orleans Pelicans v Miami Heat,New Orleans Pelicans,Miami Heat,Player Points,Bam Adebayo,Miami Heat,New Orleans Pelicans,21.5,1.9,1.8,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Cleveland Cavaliers,13.5,1.77,1.98,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Cleveland Cavaliers,17.5,2.2,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Cleveland Cavaliers,17.5,2.45,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Sam Merrill,Cleveland Cavaliers,Washington Wizards,17.5,5.25,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Cleveland Cavaliers,17.5,6.2,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Donovan Mitchell,Cleveland Cavaliers,Washington Wizards,17.5,1.11,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Cleveland Cavaliers,17.5,5.25,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Will Riley,Washington Wizards,Cleveland Cavaliers,17.5,3.45,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Jaylon Tyson,Cleveland Cavaliers,Washington Wizards,17.5,3,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,James Harden,Cleveland Cavaliers,Washington Wizards,17.5,1.32,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,Cleveland Cavaliers,17.5,6.8,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Jarrett Allen,Cleveland Cavaliers,Washington Wizards,17.5,2.05,NA,Neds
Cleveland Cavaliers v Washington Wizards,Cleveland Cavaliers,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Cleveland Cavaliers,17.5,2.8,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Kevin Porter Jr.,Milwaukee Bucks,Orlando Magic,27.5,4.4,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Paolo Banchero,Orlando Magic,Milwaukee Bucks,27.5,4,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Desmond Bane,Orlando Magic,Milwaukee Bucks,27.5,6.2,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Jalen Suggs,Orlando Magic,Milwaukee Bucks,27.5,26,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Ryan Rollins,Milwaukee Bucks,Orlando Magic,27.5,8,NA,Neds
Orlando Magic v Milwaukee Bucks,Orlando Magic,Milwaukee Bucks,Player Points,Anthony Black,Orlando Magic,Milwaukee Bucks,27.5,11,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Derrick White,Boston Celtics,Chicago Bulls,23.5,3.9,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Nikola Vu<c4><8d>evi<c4><87>,NA,NA,23.5,8.25,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Anfernee Simons,Chicago Bulls,Boston Celtics,23.5,3.35,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Jaylen Brown,Boston Celtics,Chicago Bulls,23.5,1.28,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Collin Sexton,Chicago Bulls,Boston Celtics,23.5,5,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Matas Buzelis,Chicago Bulls,Boston Celtics,23.5,4.6,NA,Neds
Boston Celtics v Chicago Bulls,Boston Celtics,Chicago Bulls,Player Points,Payton Pritchard,Boston Celtics,Chicago Bulls,23.5,3.8,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jalen Johnson,Atlanta Hawks,Charlotte Hornets,39.5,26,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Brandon Miller,Charlotte Hornets,Atlanta Hawks,39.5,21,NA,Neds
Denver Nuggets v Memphis Grizzlies,Denver Nuggets,Memphis Grizzlies,Player Points,Jamal Murray,Denver Nuggets,Memphis Grizzlies,24.5,1.87,1.87,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Portland Trail Blazers,21.5,10.5,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Minnesota Timberwolves,21.5,2.85,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Anthony Edwards,Minnesota Timberwolves,Portland Trail Blazers,21.5,1.24,NA,Neds
Minnesota Timberwolves v Portland Trail Blazers,Minnesota Timberwolves,Portland Trail Blazers,Player Points,Jaden McDaniels,Minnesota Timberwolves,Portland Trail Blazers,21.5,5.5,NA,Neds
