match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Aaron Gordon,Denver Nuggets,New York Knicks,13.5,1.83,1.9100000000000001,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Michael Porter Jr.,Denver Nuggets,New York Knicks,16.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,Atlanta Hawks,29.5,11,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,Atlanta Hawks,29.5,2.5,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,29.5,13,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bogdan Bogdanovic,Atlanta Hawks,Phoenix Suns,29.5,11,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,Atlanta Hawks,29.5,2.6,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dejounte Murray,Atlanta Hawks,Phoenix Suns,29.5,2.3,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Denver Nuggets,24.5,1.44,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Michael Porter Jr.,Denver Nuggets,New York Knicks,24.5,5,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Aaron Gordon,Denver Nuggets,New York Knicks,24.5,12,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Donte DiVincenzo,New York Knicks,Denver Nuggets,24.5,5.2,NA,Neds
Denver Nuggets v New York Knicks,Denver Nuggets,New York Knicks,Player Points,Jamal Murray,Denver Nuggets,New York Knicks,24.5,2.6,NA,Neds
