match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Adem Bona,Philadelphia 76ers,Portland Trail Blazers,15.5,11.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Philadelphia 76ers,15.5,1.17,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Philadelphia 76ers,15.5,1.6400000000000001,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,VJ Edgecombe,Philadelphia 76ers,Portland Trail Blazers,15.5,1.33,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Dominick Barlow,Philadelphia 76ers,Portland Trail Blazers,15.5,3.8,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Quentin Grimes,Philadelphia 76ers,Portland Trail Blazers,15.5,1.32,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Justin Edwards,Philadelphia 76ers,Portland Trail Blazers,15.5,2.75,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Philadelphia 76ers,15.5,2.35,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Philadelphia 76ers,15.5,2.3,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Philadelphia 76ers,15.5,1.5,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Philadelphia 76ers,15.5,2.65,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Robert Williams,NA,NA,15.5,11,NA,Neds
Philadelphia 76ers v Portland Trail Blazers,Philadelphia 76ers,Portland Trail Blazers,Player Points,Trendon Watford,Philadelphia 76ers,Portland Trail Blazers,15.5,5.4,NA,Neds
