match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Denver Nuggets,16.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Grayson Allen,Phoenix Suns,Brooklyn Nets,21.5,2,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Phoenix Suns,21.5,6.25,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Jordan Goodwin,Phoenix Suns,Brooklyn Nets,21.5,11,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,21.5,1.7,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Mark Williams,Phoenix Suns,Brooklyn Nets,21.5,10,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dillon Brooks,Phoenix Suns,Brooklyn Nets,21.5,1.7,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,Los Angeles Clippers,13.5,1.98,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Utah Jazz,13.5,5.6,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Utah Jazz,13.5,1.03,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,13.5,2.7,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,13.5,2.2,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,13.5,1.07,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Utah Jazz,13.5,1.62,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,13.5,1.7,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Utah Jazz,13.5,1.6,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dillon Brooks,Phoenix Suns,Brooklyn Nets,24.5,2.25,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,24.5,2.25,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Grayson Allen,Phoenix Suns,Brooklyn Nets,24.5,2.75,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,25.5,1.8,1.95,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,15.5,3.9,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kris Dunn,Los Angeles Clippers,Utah Jazz,15.5,10,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Utah Jazz,15.5,1.96,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Utah Jazz,15.5,1.94,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Utah Jazz,15.5,1.08,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,15.5,2.1,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,15.5,1.1400000000000001,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,Los Angeles Clippers,15.5,2.55,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,15.5,2.9,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,15.5,1.06,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,19.5,6.2,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Utah Jazz,19.5,1.26,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ace Bailey,Utah Jazz,Los Angeles Clippers,19.5,5,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,19.5,1.38,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kyle Filipowski,Utah Jazz,Los Angeles Clippers,19.5,10,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Brice Sensabaugh,Utah Jazz,Los Angeles Clippers,19.5,3.6,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Utah Jazz,19.5,3.3,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,19.5,1.22,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,John Collins,Los Angeles Clippers,Utah Jazz,19.5,3.2,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,17.5,1.3,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Nicolas Claxton,NA,NA,17.5,6.4,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dillon Brooks,Phoenix Suns,Brooklyn Nets,17.5,1.3,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Phoenix Suns,17.5,3,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Egor Demin,NA,NA,17.5,11,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Mark Williams,Phoenix Suns,Brooklyn Nets,17.5,4.1,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Royce O'Neale,Phoenix Suns,Brooklyn Nets,17.5,6.8,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Jordan Goodwin,Phoenix Suns,Brooklyn Nets,17.5,4.25,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Grayson Allen,Phoenix Suns,Brooklyn Nets,17.5,1.45,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Isaiah Collier,Utah Jazz,Los Angeles Clippers,11.5,1.77,1.98,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Drake Powell,Brooklyn Nets,Phoenix Suns,13.5,8,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Nicolas Claxton,NA,NA,13.5,2.85,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Cam Thomas,Brooklyn Nets,Phoenix Suns,13.5,1.8199999999999998,1.87,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Nolan Traore,Brooklyn Nets,Phoenix Suns,13.5,7,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Dillon Brooks,Phoenix Suns,Brooklyn Nets,13.5,1.1,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Oso Ighodaro,Phoenix Suns,Brooklyn Nets,13.5,8.5,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Jordan Goodwin,Phoenix Suns,Brooklyn Nets,13.5,2.25,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Mark Williams,Phoenix Suns,Brooklyn Nets,13.5,2.2,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Egor Demin,NA,NA,13.5,3.9,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Michael Porter Jr.,Brooklyn Nets,Phoenix Suns,13.5,1.1,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Day'Ron Sharpe,Brooklyn Nets,Phoenix Suns,13.5,7.5,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Royce O'Neale,Phoenix Suns,Brooklyn Nets,13.5,2.95,NA,Neds
Phoenix Suns v Brooklyn Nets,Phoenix Suns,Brooklyn Nets,Player Points,Grayson Allen,Phoenix Suns,Brooklyn Nets,13.5,1.17,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Clippers,39.5,21,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Utah Jazz,39.5,13,NA,Neds
Utah Jazz v Los Angeles Clippers,Utah Jazz,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Utah Jazz,39.5,10.5,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Daniss Jenkins,Detroit Pistons,Denver Nuggets,15.5,12,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Ausar Thompson,Detroit Pistons,Denver Nuggets,15.5,5.25,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Jamal Murray,Denver Nuggets,Detroit Pistons,15.5,1.05,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Denver Nuggets,15.5,2.4,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,Denver Nuggets,15.5,10,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Denver Nuggets,15.5,1.1400000000000001,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Tim Hardaway Jr.,Denver Nuggets,Detroit Pistons,15.5,2.4,NA,Neds
Denver Nuggets v Detroit Pistons,Denver Nuggets,Detroit Pistons,Player Points,Ron Holland,NA,NA,15.5,8.75,NA,Neds
