match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jaxson Hayes,Los Angeles Lakers,Los Angeles Clippers,9.5,2.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jake LaRavia,Los Angeles Lakers,Los Angeles Clippers,9.5,1.75,1.94,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,John Collins,Los Angeles Clippers,Los Angeles Lakers,9.5,1.42,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kris Dunn,Los Angeles Clippers,Los Angeles Lakers,9.5,2.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Bogdan Bogdanovi<c4><87>,NA,NA,9.5,2.2,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Ivica Zubac,Los Angeles Clippers,Los Angeles Lakers,9.5,1.15,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Dalton Knecht,Los Angeles Lakers,Los Angeles Clippers,9.5,3.3,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Jarred Vanderbilt,Los Angeles Lakers,Los Angeles Clippers,9.5,3.75,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Marcus Smart,Los Angeles Lakers,Los Angeles Clippers,9.5,1.42,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,34.5,6.6,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Los Angeles Clippers,34.5,9.25,NA,Neds
Los Angeles Clippers v Los Angeles Lakers,Los Angeles Clippers,Los Angeles Lakers,Player Points,Kawhi Leonard,Los Angeles Clippers,Los Angeles Lakers,34.5,5,NA,Neds
