match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Davion Mitchell,Miami Heat,Charlotte Hornets,8.5,1.94,1.8199999999999998,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kon Knueppel,Charlotte Hornets,Miami Heat,29.5,12.5,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Charlotte Hornets,29.5,5.2,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Norman Powell,Miami Heat,Charlotte Hornets,29.5,11.5,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,Miami Heat,29.5,6.25,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,Miami Heat,29.5,4.1,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Tyler Herro,Miami Heat,Charlotte Hornets,29.5,6.2,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,10.5,1.8199999999999998,1.92,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Jordan Goodwin,Phoenix Suns,Portland Trail Blazers,6.5,1.85,1.88,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Miles Bridges,Charlotte Hornets,Miami Heat,17.5,2.65,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Norman Powell,Miami Heat,Charlotte Hornets,17.5,1.72,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,17.5,6.4,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Tyler Herro,Miami Heat,Charlotte Hornets,17.5,1.42,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Charlotte Hornets,17.5,2.75,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kon Knueppel,Charlotte Hornets,Miami Heat,17.5,1.75,1.95,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Pelle Larsson,Miami Heat,Charlotte Hornets,17.5,10,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,Miami Heat,17.5,1.44,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,Miami Heat,17.5,1.28,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Charlotte Hornets,17.5,1.35,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Coby White,Charlotte Hornets,Miami Heat,17.5,3.7,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Scoot Henderson,Portland Trail Blazers,Phoenix Suns,14.5,2.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Devin Booker,Phoenix Suns,Portland Trail Blazers,14.5,1.01,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Jrue Holiday,Portland Trail Blazers,Phoenix Suns,14.5,1.53,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Grayson Allen,Phoenix Suns,Portland Trail Blazers,14.5,3.4,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Jalen Green,Phoenix Suns,Portland Trail Blazers,14.5,1.35,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Deni Avdija,Portland Trail Blazers,Phoenix Suns,14.5,1.07,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Mark Williams,Phoenix Suns,Portland Trail Blazers,14.5,3.4,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Phoenix Suns,14.5,3.25,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Donovan Clingan,Portland Trail Blazers,Phoenix Suns,14.5,2.05,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Toumani Camara,Portland Trail Blazers,Phoenix Suns,14.5,2.1,NA,Neds
Phoenix Suns v Portland Trail Blazers,Phoenix Suns,Portland Trail Blazers,Player Points,Dillon Brooks,Phoenix Suns,Portland Trail Blazers,14.5,1.32,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Grant Williams,Charlotte Hornets,Miami Heat,6.5,2.05,1.72,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Charlotte Hornets,19.5,3.8,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Miles Bridges,Charlotte Hornets,Miami Heat,19.5,3.6,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,Miami Heat,19.5,1.44,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Norman Powell,Miami Heat,Charlotte Hornets,19.5,2.1,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Charlotte Hornets,19.5,1.55,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Coby White,Charlotte Hornets,Miami Heat,19.5,5.6,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Tyler Herro,Miami Heat,Charlotte Hornets,19.5,1.67,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Kon Knueppel,Charlotte Hornets,Miami Heat,19.5,2.15,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Charlotte Hornets,19.5,11,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,Miami Heat,19.5,1.67,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Coby White,Charlotte Hornets,Miami Heat,12.5,1.83,1.9100000000000001,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Brandon Miller,Charlotte Hornets,Miami Heat,24.5,2.85,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,LaMelo Ball,Charlotte Hornets,Miami Heat,24.5,2.2,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Charlotte Hornets,24.5,2.5,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Charlotte Hornets,24.5,11,NA,Neds
Charlotte Hornets v Miami Heat,Charlotte Hornets,Miami Heat,Player Points,Norman Powell,Miami Heat,Charlotte Hornets,24.5,4.2,NA,Neds
