match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Clint Capela,Atlanta Hawks,Orlando Magic,14.5,4,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Atlanta Hawks,14.5,1.19,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Saddiq Bey,Atlanta Hawks,Orlando Magic,14.5,1.73,1.92,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Johnson,Atlanta Hawks,Orlando Magic,14.5,1.6,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Dejounte Murray,Atlanta Hawks,Orlando Magic,14.5,1.07,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Paolo Banchero,Orlando Magic,Atlanta Hawks,14.5,1.11,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Bogdan Bogdanovic,Atlanta Hawks,Orlando Magic,14.5,1.38,NA,Neds
Atlanta Hawks v Orlando Magic,Atlanta Hawks,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,Atlanta Hawks,14.5,3.2,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Luka Doncic,Dallas Mavericks,Indiana Pacers,34.5,1.9,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Kyrie Irving,Dallas Mavericks,Indiana Pacers,34.5,3.5,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Tyrese Haliburton,Indiana Pacers,Dallas Mavericks,34.5,9,NA,Neds
Indiana Pacers v Dallas Mavericks,Indiana Pacers,Dallas Mavericks,Player Points,Pascal Siakam,Indiana Pacers,Dallas Mavericks,34.5,8.75,NA,Neds
Washington Wizards v Cleveland Cavaliers,Washington Wizards,Cleveland Cavaliers,Player Points,Kyle Kuzma,Washington Wizards,Cleveland Cavaliers,19.5,1.83,1.9100000000000001,Neds
Los Angeles Clippers v Sacramento Kings,Los Angeles Clippers,Sacramento Kings,Player Points,De'Aaron Fox,Sacramento Kings,Los Angeles Clippers,14.5,1.03,NA,Neds
