match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Minnesota Timberwolves,6.5,1.78,1.96,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Tyler Herro,Miami Heat,San Antonio Spurs,39.5,19,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Victor Wembanyama,San Antonio Spurs,Miami Heat,39.5,23,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,New York Knicks,20.5,1.83,1.9100000000000001,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Jonas Valanciunas,NA,NA,10.5,1.8,1.94,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Naz Reid,Minnesota Timberwolves,Washington Wizards,24.5,3.5,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,Minnesota Timberwolves,24.5,8.75,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Jaden McDaniels,Minnesota Timberwolves,Washington Wizards,24.5,9.25,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Minnesota Timberwolves,24.5,3.6,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Rudy Gobert,Minnesota Timberwolves,Washington Wizards,24.5,12,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Mikal Bridges,New York Knicks,Los Angeles Lakers,29.5,11.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,New York Knicks,29.5,5.4,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,O.G. Anunoby,NA,NA,29.5,23,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,New York Knicks,29.5,2.35,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,29.5,2.95,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,Los Angeles Lakers,29.5,2.6,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Devin Vassell,San Antonio Spurs,Miami Heat,29.5,11.5,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Bam Adebayo,Miami Heat,San Antonio Spurs,29.5,16,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Tyler Herro,Miami Heat,San Antonio Spurs,29.5,3.35,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Stephon Castle,San Antonio Spurs,Miami Heat,29.5,23,NA,Neds
San Antonio Spurs v Miami Heat,San Antonio Spurs,Miami Heat,Player Points,Victor Wembanyama,San Antonio Spurs,Miami Heat,29.5,3.6,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Karl-Anthony Towns,New York Knicks,Los Angeles Lakers,24.5,1.87,1.88,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Minnesota Timberwolves,29.5,8.75,NA,Neds
Minnesota Timberwolves v Washington Wizards,Minnesota Timberwolves,Washington Wizards,Player Points,Naz Reid,Minnesota Timberwolves,Washington Wizards,29.5,8.5,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Austin Reaves,Los Angeles Lakers,New York Knicks,34.5,15,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,New York Knicks,34.5,4.2,NA,Neds
New York Knicks v Los Angeles Lakers,New York Knicks,Los Angeles Lakers,Player Points,Jalen Brunson,New York Knicks,Los Angeles Lakers,34.5,4.8,NA,Neds
