match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Charlotte Hornets,39.5,7.25,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Nick Smith Jr.,Charlotte Hornets,Atlanta Hawks,17.5,1.83,1.9,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,Boston Celtics,12.5,1.83,1.9100000000000001,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Jusuf Nurkic,NA,NA,7.5,1.87,1.87,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Terance Mann,Atlanta Hawks,Charlotte Hornets,14.5,3.2,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Moussa Diabate,NA,NA,14.5,2.85,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Damion Baugh,Charlotte Hornets,Atlanta Hawks,14.5,1.98,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Charlotte Hornets,14.5,1.77,1.92,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Nick Smith Jr.,Charlotte Hornets,Atlanta Hawks,14.5,1.42,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Zaccharie Risacher,Atlanta Hawks,Charlotte Hornets,14.5,1.98,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Josh Green,Charlotte Hornets,Atlanta Hawks,14.5,4.1,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Mark Williams,Charlotte Hornets,Atlanta Hawks,14.5,1.38,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Georges Niang,Atlanta Hawks,Charlotte Hornets,14.5,2.02,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,Onyeka Okongwu,Atlanta Hawks,Charlotte Hornets,14.5,1.65,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,DaQuan Jeffries,Charlotte Hornets,Atlanta Hawks,14.5,3,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Keon Johnson,Brooklyn Nets,Boston Celtics,14.5,3.1,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Ziaire Williams,Brooklyn Nets,Boston Celtics,14.5,3.2,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,Cam Johnson,NA,NA,14.5,1.42,NA,Neds
Boston Celtics v Brooklyn Nets,Boston Celtics,Brooklyn Nets,Player Points,D'Angelo Russell,Brooklyn Nets,Boston Celtics,14.5,2.25,NA,Neds
Los Angeles Clippers v Cleveland Cavaliers,Los Angeles Clippers,Cleveland Cavaliers,Player Points,Amir Coffey,Los Angeles Clippers,Cleveland Cavaliers,5.5,1.78,1.98,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,NA,NA,79.5,9.75,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,NA,NA,79.5,8.5,NA,Neds
Charlotte Hornets v Atlanta Hawks,Charlotte Hornets,Atlanta Hawks,Player Points,NA,NA,NA,79.5,8.25,NA,Neds
