match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,29.5,1.04,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,Memphis Grizzlies,15.5,1.8,1.95,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,59.5,11.5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,59.5,6.2,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,59.5,7.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,59.5,14,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jake LaRavia,Memphis Grizzlies,Golden State Warriors,7.5,1.75,2,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Golden State Warriors,23.5,1.8,1.94,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Trayce Jackson-Davis,Golden State Warriors,Memphis Grizzlies,11.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jake LaRavia,Memphis Grizzlies,Golden State Warriors,9.5,2.3,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Buddy Hield,Golden State Warriors,Memphis Grizzlies,9.5,1.16,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Golden State Warriors,9.5,1.04,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Draymond Green,Golden State Warriors,Memphis Grizzlies,9.5,1.8199999999999998,1.88,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Golden State Warriors,9.5,1.44,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Zach Edey,Memphis Grizzlies,Golden State Warriors,9.5,1.44,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Andrew Wiggins,Golden State Warriors,Memphis Grizzlies,9.5,1.08,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Brandon Clarke,Memphis Grizzlies,Golden State Warriors,9.5,2.8,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Dennis Schroder,NA,NA,9.5,1.13,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Moses Moody,Golden State Warriors,Memphis Grizzlies,9.5,2.05,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Trayce Jackson-Davis,Golden State Warriors,Memphis Grizzlies,9.5,1.46,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Golden State Warriors,9.5,1.3,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,7.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,3.45,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,2.85,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,4,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,4.1,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,3.3,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,10,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,5.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,7.5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,6.5,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,4.25,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,4.75,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,2.95,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,8,NA,Neds
Golden State Warriors v Memphis Grizzlies,Golden State Warriors,Memphis Grizzlies,Player Points,NA,NA,NA,69.5,2.25,NA,Neds
