match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,44.5,26,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,44.5,14,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Lakers,24.5,2.6,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,24.5,4.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,24.5,1.3599999999999999,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,LeBron James,Los Angeles Lakers,Denver Nuggets,24.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Lakers,24.5,12,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,24.5,1.52,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,24.5,5.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,26.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,28.5,1.85,1.9,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,29.5,11.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Lakers,29.5,5.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,LeBron James,Los Angeles Lakers,Denver Nuggets,29.5,3.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,29.5,1.9100000000000001,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,29.5,16,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,29.5,2.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,12.5,1.8199999999999998,1.92,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,16.5,1.87,1.88,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Julian Strawther,Denver Nuggets,Los Angeles Lakers,9.5,2.3,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,9.5,1.33,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Lakers,9.5,1.26,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,9.5,1.07,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Lakers,9.5,1.01,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,9.5,1.11,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,9.5,1.58,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,9.5,1.28,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Los Angeles Lakers,9.5,1.72,1.94,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Rui Hachimura,Los Angeles Lakers,Denver Nuggets,9.5,1.6800000000000002,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Dalton Knecht,Los Angeles Lakers,Denver Nuggets,19.5,5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Lakers,19.5,1.6,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,19.5,2.15,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,LeBron James,Los Angeles Lakers,Denver Nuggets,19.5,1.33,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Los Angeles Lakers,19.5,4.1,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,19.5,4.25,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,19.5,1.17,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Anthony Davis,Los Angeles Lakers,Denver Nuggets,19.5,1.1,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,19.5,2.45,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,10.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Julian Strawther,Denver Nuggets,Los Angeles Lakers,7.5,1.8,1.95,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,17.5,1.85,1.88,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Peyton Watson,Denver Nuggets,Los Angeles Lakers,14.5,3.8,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,D'Angelo Russell,Los Angeles Lakers,Denver Nuggets,14.5,2.02,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,14.5,1.01,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Los Angeles Lakers,14.5,1.4,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Austin Reaves,Los Angeles Lakers,Denver Nuggets,14.5,1.5,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Los Angeles Lakers,14.5,1.19,NA,Neds
Los Angeles Lakers v Denver Nuggets,Los Angeles Lakers,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Los Angeles Lakers,14.5,3.1,NA,Neds
