match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,San Antonio Spurs,39.5,19,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Julian Champagnie,San Antonio Spurs,Chicago Bulls,12.5,1.87,1.88,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,12.5,1.8199999999999998,1.92,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,R.J. Barrett,NA,NA,22.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Golden State Warriors,Houston Rockets,14.5,1.87,1.88,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,San Antonio Spurs,14.5,1.8199999999999998,1.92,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,44.5,11,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Devin Vassell,San Antonio Spurs,Chicago Bulls,29.5,11,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,29.5,23,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,San Antonio Spurs,29.5,3.3,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,29.5,5.25,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,21.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,34.5,11,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,34.5,19,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Devin Vassell,San Antonio Spurs,Chicago Bulls,24.5,4.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,24.5,6.75,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,24.5,2.6,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Stephon Castle,San Antonio Spurs,Chicago Bulls,24.5,11.5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,San Antonio Spurs,24.5,8.5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,San Antonio Spurs,24.5,1.92,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach Collins,San Antonio Spurs,Chicago Bulls,24.5,12,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,Houston Rockets,12.5,1.87,1.87,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Chris Paul,San Antonio Spurs,Chicago Bulls,11.5,1.87,1.88,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Toronto Raptors,9.5,1.78,1.98,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,13.5,1.83,1.9100000000000001,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,19.5,4,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,19.5,1.5,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,R.J. Barrett,NA,NA,19.5,1.4,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jakob Poeltl,NA,NA,19.5,3.75,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,19.5,6.25,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,19.5,1.07,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Toronto Raptors,19.5,1.4,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Toronto Raptors,14.5,3.7,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,14.5,1.94,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jakob Poeltl,NA,NA,14.5,1.88,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,14.5,1.1400000000000001,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Toronto Raptors,14.5,1.1,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Ochai Agbaji,Toronto Raptors,Oklahoma City Thunder,14.5,4.75,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,14.5,2.5,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,R.J. Barrett,NA,NA,14.5,1.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Devin Vassell,San Antonio Spurs,Chicago Bulls,17.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,24.5,3,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Golden State Warriors,24.5,5.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Andrew Wiggins,Golden State Warriors,Houston Rockets,24.5,5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Golden State Warriors,Houston Rockets,24.5,9,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jonathan Kuminga,Golden State Warriors,Houston Rockets,24.5,3.5,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,24.5,2.3,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Toronto Raptors,7.5,1.77,1.98,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jakob Poeltl,NA,NA,9.5,1.24,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,9.5,1.26,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,Toronto Raptors,9.5,1.7,1.98,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,Toronto Raptors,9.5,2.1,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Ochai Agbaji,Toronto Raptors,Oklahoma City Thunder,9.5,1.9100000000000001,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Toronto Raptors,9.5,2,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,9.5,1.42,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Cason Wallace,Oklahoma City Thunder,Toronto Raptors,9.5,2.25,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jakob Poeltl,NA,NA,13.5,1.77,1.98,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Julian Champagnie,San Antonio Spurs,Chicago Bulls,19.5,5.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Harrison Barnes,San Antonio Spurs,Chicago Bulls,19.5,6.6,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,19.5,1.6,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,San Antonio Spurs,19.5,1.35,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,19.5,2.85,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Keldon Johnson,San Antonio Spurs,Chicago Bulls,19.5,5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,19.5,5,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach Collins,San Antonio Spurs,Chicago Bulls,19.5,4.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Chris Paul,San Antonio Spurs,Chicago Bulls,19.5,7,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Stephon Castle,San Antonio Spurs,Chicago Bulls,19.5,3.9,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Devin Vassell,San Antonio Spurs,Chicago Bulls,19.5,2.1,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,San Antonio Spurs,19.5,3.25,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach LaVine,Chicago Bulls,San Antonio Spurs,34.5,7,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,34.5,14,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,24.5,1.3,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jakob Poeltl,NA,NA,24.5,10.5,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Toronto Raptors,24.5,12,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,R.J. Barrett,NA,NA,24.5,2.05,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Toronto Raptors,24.5,2.1,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,24.5,2.3,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Isaiah Joe,Oklahoma City Thunder,Toronto Raptors,8.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Stephon Castle,San Antonio Spurs,Chicago Bulls,13.5,1.8199999999999998,1.92,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,15.5,1.87,1.88,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Stephon Castle,San Antonio Spurs,Chicago Bulls,9.5,1.26,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Jeremy Sochan,San Antonio Spurs,Chicago Bulls,9.5,1.33,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Devin Vassell,San Antonio Spurs,Chicago Bulls,9.5,1.07,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Josh Giddey,Chicago Bulls,San Antonio Spurs,9.5,1.2,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach Collins,San Antonio Spurs,Chicago Bulls,9.5,1.26,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,San Antonio Spurs,9.5,1.16,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Keldon Johnson,San Antonio Spurs,Chicago Bulls,9.5,1.33,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Julian Champagnie,San Antonio Spurs,Chicago Bulls,9.5,1.35,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Julian Phillips,Chicago Bulls,San Antonio Spurs,9.5,1.92,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Harrison Barnes,San Antonio Spurs,Chicago Bulls,9.5,1.44,NA,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Chris Paul,San Antonio Spurs,Chicago Bulls,9.5,1.45,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,13.5,1.87,1.88,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Andrew Wiggins,Golden State Warriors,Houston Rockets,16.5,1.8,1.94,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Toronto Raptors,29.5,3.75,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,R.J. Barrett,NA,NA,29.5,3.7,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Scottie Barnes,Toronto Raptors,Oklahoma City Thunder,29.5,4.4,NA,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Toronto Raptors,29.5,1.75,1.9,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Zach Collins,San Antonio Spurs,Chicago Bulls,13.5,1.85,1.88,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,21.5,1.83,1.9100000000000001,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Golden State Warriors,16.5,1.85,1.88,Neds
Toronto Raptors v Oklahoma City Thunder,Toronto Raptors,Oklahoma City Thunder,Player Points,Gradey Dick,Toronto Raptors,Oklahoma City Thunder,11.5,1.78,1.96,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,19.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Chicago Bulls,San Antonio Spurs,Chicago Bulls,Player Points,Nikola Vucevic,NA,NA,20.5,1.8199999999999998,1.92,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Dillon Brooks,Houston Rockets,Golden State Warriors,14.5,2.15,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Kevon Looney,Golden State Warriors,Houston Rockets,14.5,3.75,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Golden State Warriors,14.5,1.24,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Golden State Warriors,14.5,1.1400000000000001,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Golden State Warriors,14.5,1.98,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Brandin Podziemski,Golden State Warriors,Houston Rockets,14.5,2.25,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Buddy Hield,Golden State Warriors,Houston Rockets,14.5,1.78,1.88,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Golden State Warriors,14.5,1.48,NA,Neds
Golden State Warriors v Houston Rockets,Golden State Warriors,Houston Rockets,Player Points,Jonathan Kuminga,Golden State Warriors,Houston Rockets,14.5,1.32,NA,Neds
