match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Julian Champagnie,San Antonio Spurs,Oklahoma City Thunder,11.5,1.87,1.87,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Tre Jones,San Antonio Spurs,Oklahoma City Thunder,8.5,1.87,1.87,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,16.5,1.98,1.78,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,20.5,1.96,1.78,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,15.5,1.87,1.87,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Aaron Wiggins,Oklahoma City Thunder,San Antonio Spurs,11.5,1.87,1.87,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,14.5,1.98,1.77,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,29.5,1.5699999999999998,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,29.5,4.4,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,13.5,1.98,1.77,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,34.5,2.25,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,34.5,11,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Cam Reddish,Los Angeles Lakers,Utah Jazz,6.5,1.87,1.87,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,24.5,12,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,24.5,1.22,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,San Antonio Spurs,24.5,2.3,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Keldon Johnson,San Antonio Spurs,Oklahoma City Thunder,24.5,10.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,19.5,1.96,1.78,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,31.5,1.87,1.87,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Los Angeles Lakers,10.5,2,1.75,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,39.5,15,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,39.5,4.75,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Luguentz Dort,Oklahoma City Thunder,San Antonio Spurs,13.5,1.85,1.88,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,19.5,1.7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,19.5,1.87,1.78,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Anthony Davis,Los Angeles Lakers,Utah Jazz,19.5,1.07,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,19.5,1.28,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Dalton Knecht,Los Angeles Lakers,Utah Jazz,19.5,4.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Jordan Clarkson,Utah Jazz,Los Angeles Lakers,19.5,2.65,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,John Collins,Utah Jazz,Los Angeles Lakers,19.5,2.2,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Los Angeles Lakers,19.5,4.6,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,19.5,2.85,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,D'Angelo Russell,Los Angeles Lakers,Utah Jazz,19.5,6,NA,Neds
San Antonio Spurs v Oklahoma City Thunder,San Antonio Spurs,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,San Antonio Spurs,44.5,7.5,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,24.5,2.9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Los Angeles Lakers,24.5,6.8,NA,Neds
