match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Philadelphia 76ers,Memphis Grizzlies,Philadelphia 76ers,Player Points,Brandon Clarke,Memphis Grizzlies,Philadelphia 76ers,8.5,1.9,1.85,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Ayo Dosunmu,Chicago Bulls,Milwaukee Bucks,10.5,1.83,1.9,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Kris Dunn,Los Angeles Clippers,Orlando Magic,8.5,1.8,1.94,Neds
Milwaukee Bucks v Chicago Bulls,Milwaukee Bucks,Chicago Bulls,Player Points,Torrey Craig,Chicago Bulls,Milwaukee Bucks,6.5,1.87,1.87,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Moritz Wagner,Orlando Magic,Los Angeles Clippers,14.5,2.25,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Franz Wagner,Orlando Magic,Los Angeles Clippers,14.5,1.01,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Jalen Suggs,Orlando Magic,Los Angeles Clippers,14.5,1.6,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Amir Coffey,Los Angeles Clippers,Orlando Magic,14.5,4,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Anthony Black,Orlando Magic,Los Angeles Clippers,14.5,4.5,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,Kevin Porter Jr.,Los Angeles Clippers,Orlando Magic,14.5,1.85,NA,Neds
Los Angeles Clippers v Orlando Magic,Los Angeles Clippers,Orlando Magic,Player Points,James Harden,Los Angeles Clippers,Orlando Magic,14.5,1.11,NA,Neds
