match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,16.5,1.83,1.9,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,34.5,11.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,34.5,3.1,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,34.5,2.05,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,34.5,21,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,O.G. Anunoby,NA,NA,16.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,49.5,13,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,10.5,1.85,1.9,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,New York Knicks,34.5,11.5,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Boston Celtics,New York Knicks,34.5,3.15,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Boston Celtics,34.5,4.1,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Karl-Anthony Towns,New York Knicks,Boston Celtics,34.5,21,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,19.5,1.87,1.87,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Derrick White,Boston Celtics,New York Knicks,15.5,1.8199999999999998,1.92,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jaylen Brown,Boston Celtics,New York Knicks,21.5,1.85,1.9,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,14.5,1.28,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Oklahoma City Thunder,14.5,2.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,14.5,3.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,14.5,3.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,14.5,1.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,14.5,1.62,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,14.5,2.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,14.5,3.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,14.5,1.17,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,29.5,7,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,29.5,4.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,29.5,1.48,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,29.5,1.92,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,29.5,16,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,29.5,23,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,32.5,1.85,1.9,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Boston Celtics,44.5,26,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jayson Tatum,Boston Celtics,New York Knicks,44.5,15,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Josh Hart,New York Knicks,Boston Celtics,12.5,1.87,1.87,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,9.5,1.17,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Oklahoma City Thunder,9.5,1.46,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,9.5,1.13,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,9.5,1.04,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,9.5,1.38,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Michael Porter Jr.,Denver Nuggets,Oklahoma City Thunder,9.5,1.62,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,9.5,1.62,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,9.5,1.62,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Alex Caruso,Oklahoma City Thunder,Denver Nuggets,9.5,2.4,NA,Neds
Boston Celtics v New York Knicks,Boston Celtics,New York Knicks,Player Points,Jalen Brunson,New York Knicks,Boston Celtics,26.5,1.83,1.9,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,10.5,1.87,1.88,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Oklahoma City Thunder,11.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,19.5,1.04,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,19.5,2.85,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,19.5,1.8199999999999998,1.87,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Nikola Jokic,NA,NA,19.5,1.12,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,19.5,2.45,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,19.5,5.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Oklahoma City Thunder,19.5,6.6,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jalen Williams,Oklahoma City Thunder,Denver Nuggets,19.5,1.53,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Russell Westbrook,Denver Nuggets,Oklahoma City Thunder,12.5,1.87,1.88,Neds
