match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,13.5,1.78,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,24.5,6.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,24.5,12,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,24.5,2.45,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,24.5,7.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,24.5,2.85,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,24.5,1.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,24.5,9.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,24.5,11,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,24.5,11,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,13.5,1.83,1.9100000000000001,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,15.5,2.25,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,15.5,1.73,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,15.5,2.15,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,15.5,2.9,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,15.5,4.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,15.5,1.9,1.8,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,15.5,1.3,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,15.5,1.22,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,15.5,2.05,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,15.5,2.15,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,10.5,2,1.75,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,29.5,4.75,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,29.5,1.85,1.83,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,29.5,29,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,29.5,6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,29.5,19,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,14.5,1.9,1.83,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,39.5,5.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,15.5,1.95,1.8,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,11.5,1.06,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,11.5,1.46,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,11.5,5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,11.5,1.46,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,11.5,1.42,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,11.5,1.72,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,11.5,2.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,11.5,1.09,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,11.5,1.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,11.5,4.6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,11.5,1.28,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,11.5,1.48,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,44.5,12.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,17.5,2.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,17.5,1.46,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,17.5,2.15,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,17.5,1.05,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,17.5,7.25,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,17.5,2.35,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,17.5,2.95,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,17.5,2.8,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,17.5,2.65,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,17.5,1.3599999999999999,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,17.5,4.1,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,34.5,17,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,34.5,2.9,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,34.5,12,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Mike Conley,Minnesota Timberwolves,New Orleans Pelicans,4.5,1.87,1.87,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,14.5,1.58,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,14.5,3.7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,14.5,1.22,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,14.5,1.17,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,14.5,1.92,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,14.5,2.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,14.5,1.85,1.83,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,14.5,1.92,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,14.5,1.72,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,14.5,1.98,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,29.5,1.9,1.83,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,6.5,1.77,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,6.5,1.83,1.9100000000000001,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,9.5,1.03,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,9.5,1.16,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Micah Peavy,New Orleans Pelicans,Minnesota Timberwolves,9.5,3.1,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,9.5,1.3,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,9.5,1.26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,9.5,1.25,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jose Alvarado,New Orleans Pelicans,Minnesota Timberwolves,9.5,1.7,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,9.5,1.26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,9.5,1.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jordan Hawkins,New Orleans Pelicans,Minnesota Timberwolves,9.5,2.9,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Rudy Gobert,Minnesota Timberwolves,New Orleans Pelicans,9.5,1.44,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,15.5,1.78,1.98,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Julius Randle,Minnesota Timberwolves,New Orleans Pelicans,27.5,3.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jeremiah Fears,New Orleans Pelicans,Minnesota Timberwolves,27.5,12,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,27.5,29,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,27.5,26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,27.5,1.6,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Donte DiVincenzo,Minnesota Timberwolves,New Orleans Pelicans,27.5,26,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Derik Queen,New Orleans Pelicans,Minnesota Timberwolves,27.5,16,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,27.5,21,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,27.5,4.25,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Saddiq Bey,New Orleans Pelicans,Minnesota Timberwolves,25.5,12.5,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Trey Murphy,NA,NA,25.5,3.2,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Naz Reid,Minnesota Timberwolves,New Orleans Pelicans,25.5,16,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Anthony Edwards,Minnesota Timberwolves,New Orleans Pelicans,25.5,1.42,NA,Neds
New Orleans Pelicans v Minnesota Timberwolves,New Orleans Pelicans,Minnesota Timberwolves,Player Points,Jaden McDaniels,Minnesota Timberwolves,New Orleans Pelicans,25.5,14,NA,Neds
