match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Keyonte George,Utah Jazz,Golden State Warriors,27.5,2.75,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Kyle Filipowski,Utah Jazz,Golden State Warriors,27.5,12,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brice Sensabaugh,Utah Jazz,Golden State Warriors,27.5,6.6,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Gui Santos,Golden State Warriors,Utah Jazz,27.5,15,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Brandin Podziemski,Golden State Warriors,Utah Jazz,27.5,7.25,NA,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,De'Anthony Melton,Golden State Warriors,Utah Jazz,27.5,7.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,27.5,1.38,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,27.5,3.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Nikola Joki<c4><87>,NA,NA,27.5,1.98,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,11.5,2.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Christian Braun,Denver Nuggets,Oklahoma City Thunder,11.5,1.75,1.95,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jared McCain,Oklahoma City Thunder,Denver Nuggets,11.5,3.2,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Ajay Mitchell,Oklahoma City Thunder,Denver Nuggets,11.5,2.02,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,11.5,2.3,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,11.5,4.5,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,11.5,2.02,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,11.5,1.04,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Aaron Gordon,Denver Nuggets,Oklahoma City Thunder,11.5,1.65,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,11.5,1.88,1.8,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Cameron Johnson,Denver Nuggets,Oklahoma City Thunder,11.5,2.65,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,11.5,2.25,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,11.5,1.48,NA,Neds
Oklahoma City Thunder v Denver Nuggets,Oklahoma City Thunder,Denver Nuggets,Player Points,Bruce Brown,Denver Nuggets,Oklahoma City Thunder,6.5,1.73,2.05,Neds
Utah Jazz v Golden State Warriors,Utah Jazz,Golden State Warriors,Player Points,Kyle Filipowski,Utah Jazz,Golden State Warriors,15.5,1.77,1.98,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Bennedict Mathurin,Los Angeles Clippers,New York Knicks,15.5,1.87,1.87,Neds
Los Angeles Clippers v New York Knicks,Los Angeles Clippers,New York Knicks,Player Points,Kris Dunn,Los Angeles Clippers,New York Knicks,5.5,1.72,2.05,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Brooklyn Nets,24.5,5.75,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Points,Javon Small,Memphis Grizzlies,Brooklyn Nets,24.5,11,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Points,Olivier-Maxence Prosper,Memphis Grizzlies,Brooklyn Nets,24.5,8,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Points,Danny Wolf,Brooklyn Nets,Memphis Grizzlies,24.5,5.5,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,24.5,3.7,NA,Neds
Brooklyn Nets v Memphis Grizzlies,Brooklyn Nets,Memphis Grizzlies,Player Points,Noah Clowney,Brooklyn Nets,Memphis Grizzlies,24.5,8,NA,Neds
