match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Dennis Schr<c3><b6>der,NA,NA,21.5,12,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,Washington Wizards,21.5,2.05,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,Washington Wizards,21.5,7.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Zach LaVine,Sacramento Kings,Washington Wizards,21.5,1.9,1.8,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Sacramento Kings,21.5,2.65,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Sacramento Kings,21.5,3.6,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,Washington Wizards,21.5,4.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Sacramento Kings,21.5,10,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Sacramento Kings,21.5,4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,Washington Wizards,13.5,1.98,1.77,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Precious Achiuwa,Sacramento Kings,Washington Wizards,8.5,1.87,1.87,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Dennis Schr<c3><b6>der,NA,NA,11.5,1.87,1.87,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Maxime Raynaud,Sacramento Kings,Washington Wizards,10.5,2,1.75,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Sacramento Kings,13.5,1.48,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,Sacramento Kings,13.5,3.05,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Precious Achiuwa,Sacramento Kings,Washington Wizards,13.5,4.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,Washington Wizards,13.5,1.5699999999999998,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Zach LaVine,Sacramento Kings,Washington Wizards,13.5,1.1400000000000001,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Maxime Raynaud,Sacramento Kings,Washington Wizards,13.5,3.05,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Sacramento Kings,13.5,1.52,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Malik Monk,Sacramento Kings,Washington Wizards,13.5,3.15,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,Sacramento Kings,13.5,3.15,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Dennis Schr<c3><b6>der,NA,NA,13.5,2.35,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,Washington Wizards,13.5,1.92,1.77,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,Washington Wizards,13.5,1.18,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Will Riley,Washington Wizards,Sacramento Kings,13.5,3.8,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Sacramento Kings,13.5,2.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Sacramento Kings,13.5,1.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Sacramento Kings,29.5,23,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,Washington Wizards,29.5,6.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,Washington Wizards,29.5,26,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Sacramento Kings,29.5,10,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Zach LaVine,Sacramento Kings,Washington Wizards,29.5,5.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Sacramento Kings,29.5,19,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Zach LaVine,Sacramento Kings,Washington Wizards,17.5,1.4,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Sacramento Kings,17.5,2.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,Sacramento Kings,17.5,7.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Sacramento Kings,17.5,1.73,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,Washington Wizards,17.5,2.35,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,Washington Wizards,17.5,3.3,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Malik Monk,Sacramento Kings,Washington Wizards,17.5,7.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Marvin Bagley III,Washington Wizards,Sacramento Kings,17.5,7.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,Washington Wizards,17.5,1.48,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Maxime Raynaud,Sacramento Kings,Washington Wizards,17.5,7.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Will Riley,Washington Wizards,Sacramento Kings,17.5,10.5,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Sacramento Kings,17.5,2.15,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Dennis Schr<c3><b6>der,NA,NA,17.5,4.6,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Sacramento Kings,17.5,4.1,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Justin Champagnie,Washington Wizards,Sacramento Kings,9.5,1.8,1.95,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Domantas Sabonis,Sacramento Kings,Washington Wizards,19.5,4.75,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Dennis Schr<c3><b6>der,NA,NA,19.5,7.25,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Zach LaVine,Sacramento Kings,Washington Wizards,19.5,1.6,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,Washington Wizards,19.5,3.05,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Sacramento Kings,19.5,2.9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Sacramento Kings,19.5,6.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Sacramento Kings,19.5,2.7,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,Washington Wizards,19.5,1.72,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Sacramento Kings,19.5,2.1,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,DeMar DeRozan,Sacramento Kings,Washington Wizards,24.5,2.9,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Kyshawn George,Washington Wizards,Sacramento Kings,24.5,7,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Sacramento Kings,24.5,6.2,NA,Neds
Sacramento Kings v Washington Wizards,Sacramento Kings,Washington Wizards,Player Points,Russell Westbrook,Sacramento Kings,Washington Wizards,24.5,7.5,NA,Neds
