match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,San Antonio Spurs,29.5,16,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,San Antonio Spurs,29.5,4.5,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Victor Wembanyama,San Antonio Spurs,Indiana Pacers,29.5,2.85,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,29.5,8.75,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Devin Vassell,San Antonio Spurs,Indiana Pacers,29.5,3.8,NA,Neds
Cleveland Cavaliers v New York Knicks,Cleveland Cavaliers,New York Knicks,Player Points,Josh Hart,New York Knicks,Cleveland Cavaliers,11.5,1.83,1.9100000000000001,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Orlando Magic,9.5,1.28,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Isaiah Stewart,Detroit Pistons,Orlando Magic,9.5,1.6,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jaden Ivey,Detroit Pistons,Orlando Magic,9.5,1.15,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Franz Wagner,Orlando Magic,Detroit Pistons,9.5,1.01,NA,Neds
Orlando Magic v Detroit Pistons,Orlando Magic,Detroit Pistons,Player Points,Jalen Suggs,Orlando Magic,Detroit Pistons,9.5,1.45,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Points,Jonathan Kuminga,Golden State Warriors,Boston Celtics,9.5,1.07,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Points,Derrick White,Boston Celtics,Golden State Warriors,9.5,1.26,NA,Neds
Boston Celtics v Golden State Warriors,Boston Celtics,Golden State Warriors,Player Points,Jrue Holiday,Boston Celtics,Golden State Warriors,9.5,1.35,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Gary Trent,NA,NA,19.5,4,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Nick Richards,Charlotte Hornets,Toronto Raptors,19.5,5,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,R.J. Barrett,NA,NA,19.5,1.42,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,19.5,4.1,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Immanuel Quickley,Toronto Raptors,Charlotte Hornets,19.5,1.5,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Tre Mann,Charlotte Hornets,Toronto Raptors,19.5,4.1,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Toronto Raptors,19.5,1.75,1.9100000000000001,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Miles Bridges,Charlotte Hornets,Toronto Raptors,19.5,1.4,NA,Neds
San Antonio Spurs v Indiana Pacers,San Antonio Spurs,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,San Antonio Spurs,18.5,1.87,1.88,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Minnesota Timberwolves,29.5,16,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,29.5,2.85,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,29.5,2.05,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Paul George,Los Angeles Clippers,Minnesota Timberwolves,29.5,6.6,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Karl-Anthony Towns,Minnesota Timberwolves,Los Angeles Clippers,29.5,5.6,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Gary Trent,NA,NA,9.5,1.26,NA,Neds
Toronto Raptors v Charlotte Hornets,Toronto Raptors,Charlotte Hornets,Player Points,Jakob Poeltl,Toronto Raptors,Charlotte Hornets,9.5,1.28,NA,Neds
