match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,15.5,1.87,1.87,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Nikola Joki<c4><87>,NA,NA,24.5,1.87,1.87,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,13.5,1.52,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Miami Heat,13.5,2.9,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Andrew Wiggins,Miami Heat,Washington Wizards,13.5,1.67,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Miami Heat,13.5,2.1,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Miami Heat,13.5,1.85,1.85,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,13.5,1.5,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Miami Heat,13.5,2.02,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Kel'el Ware,Miami Heat,Washington Wizards,13.5,3.5,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Will Riley,Washington Wizards,Miami Heat,13.5,1.6400000000000001,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tyler Herro,Miami Heat,Washington Wizards,13.5,1.02,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bam Adebayo,Miami Heat,Washington Wizards,13.5,1.02,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Davion Mitchell,Miami Heat,Washington Wizards,13.5,2.8,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Miami Heat,9.5,1.6400000000000001,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,9.5,1.16,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Andrew Wiggins,Miami Heat,Washington Wizards,9.5,1.22,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Miami Heat,9.5,1.28,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Kel'el Ware,Miami Heat,Washington Wizards,9.5,1.8,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Will Riley,Washington Wizards,Miami Heat,9.5,1.22,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Davion Mitchell,Miami Heat,Washington Wizards,9.5,1.6,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Miami Heat,9.5,1.3599999999999999,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,9.5,1.16,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Miami Heat,9.5,1.35,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,29.5,29,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,29.5,29,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tyler Herro,Miami Heat,Washington Wizards,29.5,3.05,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bam Adebayo,Miami Heat,Washington Wizards,29.5,3.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,14.5,1.8,1.94,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Denver Nuggets,14.5,1.42,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,Denver Nuggets,14.5,2.65,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Denver Nuggets,14.5,2.35,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Nikola Joki<c4><87>,NA,NA,14.5,1.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,14.5,1.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Christian Braun,Denver Nuggets,San Antonio Spurs,14.5,2.75,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Denver Nuggets,14.5,2.35,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,14.5,1.77,1.94,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,14.5,1.01,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Aaron Gordon,Denver Nuggets,San Antonio Spurs,14.5,1.8,1.88,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Cameron Johnson,Denver Nuggets,San Antonio Spurs,14.5,2.35,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Tim Hardaway Jr.,Denver Nuggets,San Antonio Spurs,14.5,2.65,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Denver Nuggets,14.5,4.4,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Miami Heat,15.5,4.25,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Andrew Wiggins,Miami Heat,Washington Wizards,15.5,2.05,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Will Riley,Washington Wizards,Miami Heat,15.5,2.02,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,15.5,1.8199999999999998,1.87,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Miami Heat,15.5,2.75,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,15.5,1.83,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Miami Heat,15.5,2.35,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Davion Mitchell,Miami Heat,Washington Wizards,15.5,4.1,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tyler Herro,Miami Heat,Washington Wizards,15.5,1.08,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Miami Heat,15.5,2.65,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bam Adebayo,Miami Heat,Washington Wizards,15.5,1.08,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Kel'el Ware,Miami Heat,Washington Wizards,15.5,5.5,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tyler Herro,Miami Heat,Washington Wizards,24.5,1.85,1.88,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Miami Heat,10.5,1.9,1.85,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Denver Nuggets,13.5,2.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Aaron Gordon,Denver Nuggets,San Antonio Spurs,13.5,1.6400000000000001,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,Denver Nuggets,13.5,2.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Denver Nuggets,13.5,1.33,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,13.5,1.02,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Julian Champagnie,San Antonio Spurs,Denver Nuggets,13.5,3.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Christian Braun,Denver Nuggets,San Antonio Spurs,13.5,2.35,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Cameron Johnson,Denver Nuggets,San Antonio Spurs,13.5,2.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Denver Nuggets,13.5,2.05,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,13.5,1.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Nikola Joki<c4><87>,NA,NA,13.5,1.02,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Tim Hardaway Jr.,Denver Nuggets,San Antonio Spurs,13.5,2.3,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Denver Nuggets,17.5,1.88,1.85,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bam Adebayo,Miami Heat,Washington Wizards,21.5,1.44,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Miami Heat,21.5,9,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Miami Heat,21.5,9.75,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,21.5,4.25,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Andrew Wiggins,Miami Heat,Washington Wizards,21.5,5.4,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,21.5,4.2,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Miami Heat,21.5,7.25,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Will Riley,Washington Wizards,Miami Heat,21.5,5.25,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tyler Herro,Miami Heat,Washington Wizards,21.5,1.45,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Cameron Johnson,Denver Nuggets,San Antonio Spurs,12.5,1.88,1.85,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Miami Heat,13.5,1.9,1.85,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Kel'el Ware,Miami Heat,Washington Wizards,14.5,4.4,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Davion Mitchell,Miami Heat,Washington Wizards,14.5,3.35,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Alex Sarr,Washington Wizards,Miami Heat,14.5,2.1,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Pelle Larsson,Miami Heat,Washington Wizards,14.5,1.6400000000000001,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tyler Herro,Miami Heat,Washington Wizards,14.5,1.05,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Tre Johnson,Washington Wizards,Miami Heat,14.5,2.3,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Andrew Wiggins,Miami Heat,Washington Wizards,14.5,1.85,1.85,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Jaime Jaquez Jr.,Miami Heat,Washington Wizards,14.5,1.67,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bub Carrington,Washington Wizards,Miami Heat,14.5,3.5,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Will Riley,Washington Wizards,Miami Heat,14.5,1.8199999999999998,1.87,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bam Adebayo,Miami Heat,Washington Wizards,14.5,1.05,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Miami Heat,14.5,2.35,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,44.5,31,NA,Neds
Miami Heat v Washington Wizards,Miami Heat,Washington Wizards,Player Points,Andrew Wiggins,Miami Heat,Washington Wizards,14.5,1.9,1.85,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Devin Vassell,San Antonio Spurs,Denver Nuggets,12.5,1.88,1.85,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Aaron Gordon,Denver Nuggets,San Antonio Spurs,24.5,10,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,24.5,1.8,1.88,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,24.5,1.53,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Denver Nuggets,24.5,4.8,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,24.5,9.5,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Nikola Joki<c4><87>,NA,NA,24.5,1.8199999999999998,1.87,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,De'Aaron Fox,San Antonio Spurs,Denver Nuggets,19.5,3.45,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Stephon Castle,San Antonio Spurs,Denver Nuggets,19.5,2.3,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Nikola Joki<c4><87>,NA,NA,19.5,1.28,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Dylan Harper,San Antonio Spurs,Denver Nuggets,19.5,7.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Christian Braun,Denver Nuggets,San Antonio Spurs,19.5,7.75,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Aaron Gordon,Denver Nuggets,San Antonio Spurs,19.5,3.6,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Victor Wembanyama,San Antonio Spurs,Denver Nuggets,19.5,1.17,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Tim Hardaway Jr.,Denver Nuggets,San Antonio Spurs,19.5,7.25,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Jamal Murray,Denver Nuggets,San Antonio Spurs,19.5,1.28,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Cameron Johnson,Denver Nuggets,San Antonio Spurs,19.5,5.8,NA,Neds
Denver Nuggets v San Antonio Spurs,Denver Nuggets,San Antonio Spurs,Player Points,Keldon Johnson,San Antonio Spurs,Denver Nuggets,19.5,5.8,NA,Neds
