match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Kyle Filipowski,Utah Jazz,Miami Heat,17.5,6.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Pelle Larsson,Miami Heat,Utah Jazz,17.5,4.2,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Norman Powell,Miami Heat,Utah Jazz,17.5,1.22,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Utah Jazz,17.5,2.3,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Ace Bailey,Utah Jazz,Miami Heat,17.5,2.8,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Simone Fontecchio,Miami Heat,Utah Jazz,17.5,7.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,17.5,2.6,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,17.5,1.48,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Jusuf Nurki<c4><87>,NA,NA,17.5,2.35,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Keyonte George,Utah Jazz,Miami Heat,17.5,1.1,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Utah Jazz,29.5,26,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Keyonte George,Utah Jazz,Miami Heat,29.5,2.25,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Jusuf Nurki<c4><87>,NA,NA,29.5,26,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,29.5,6,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Norman Powell,Miami Heat,Utah Jazz,29.5,3.3,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,21.5,2.05,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Ace Bailey,Utah Jazz,Miami Heat,21.5,5.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Andrew Wiggins,Miami Heat,Utah Jazz,21.5,4.1,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Keyonte George,Utah Jazz,Miami Heat,21.5,1.3,NA,Neds
