match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,Memphis Grizzlies,24.5,1.6800000000000002,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Bradley Beal,Phoenix Suns,Memphis Grizzlies,24.5,3.15,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Kevin Durant,Phoenix Suns,Memphis Grizzlies,24.5,1.62,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Phoenix Suns,24.5,2.6,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,24.5,7,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,24.5,1.8199999999999998,1.87,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Grayson Allen,Phoenix Suns,Memphis Grizzlies,9.5,1.87,1.87,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Phoenix Suns,19.5,5.4,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Devin Booker,Phoenix Suns,Memphis Grizzlies,19.5,1.25,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Phoenix Suns,19.5,1.62,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Scotty Pippen Jr.,Memphis Grizzlies,Phoenix Suns,19.5,2.9,NA,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Bradley Beal,Phoenix Suns,Memphis Grizzlies,19.5,1.8199999999999998,1.87,Neds
Phoenix Suns v Memphis Grizzlies,Phoenix Suns,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Phoenix Suns,19.5,1.3,NA,Neds
