match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,9.5,1.85,1.9,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Derrick Jones Jr.,Los Angeles Clippers,Minnesota Timberwolves,6.5,1.87,1.87,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Jaden McDaniels,Minnesota Timberwolves,Los Angeles Clippers,14.5,3.9,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Norman Powell,Los Angeles Clippers,Minnesota Timberwolves,14.5,1.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Donte DiVincenzo,Minnesota Timberwolves,Los Angeles Clippers,14.5,3.15,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Kawhi Leonard,Los Angeles Clippers,Minnesota Timberwolves,14.5,1.92,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Rudy Gobert,Minnesota Timberwolves,Los Angeles Clippers,14.5,4.1,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Anthony Edwards,Minnesota Timberwolves,Los Angeles Clippers,14.5,1.07,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Julius Randle,Minnesota Timberwolves,Los Angeles Clippers,14.5,1.26,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Naz Reid,Minnesota Timberwolves,Los Angeles Clippers,14.5,2.6,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,Ivica Zubac,Los Angeles Clippers,Minnesota Timberwolves,14.5,2.25,NA,Neds
Minnesota Timberwolves v Los Angeles Clippers,Minnesota Timberwolves,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Minnesota Timberwolves,14.5,1.28,NA,Neds
