match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,25.5,1.83,1.9,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,10.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,16.5,1.83,1.9100000000000001,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,44.5,26,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,21.5,1.83,1.9,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,12.5,1.83,1.9100000000000001,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,Denver Nuggets,9.5,1.8199999999999998,1.92,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,39.5,11.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,39.5,8.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Denver Nuggets,11.5,1.87,1.87,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,18.5,1.87,1.88,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,29.5,2.55,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,29.5,15,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,29.5,4.5,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,29.5,2.25,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,29.5,8.75,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Grayson Allen,Phoenix Suns,Denver Nuggets,14.5,2.65,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,Phoenix Suns,14.5,1.92,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Bradley Beal,Phoenix Suns,Denver Nuggets,14.5,1.32,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jusuf Nurkic,Phoenix Suns,Denver Nuggets,14.5,2.2,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,14.5,1.01,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Royce O'Neale,Phoenix Suns,Denver Nuggets,14.5,4.4,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kentavious Caldwell-Pope,Denver Nuggets,Phoenix Suns,14.5,3.1,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,14.5,1.1400000000000001,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,14.5,1.02,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,14.5,1.48,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Eric Gordon,Phoenix Suns,Denver Nuggets,14.5,3.9,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Reggie Jackson,Denver Nuggets,Phoenix Suns,6.5,1.8,1.94,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Aaron Gordon,Denver Nuggets,Phoenix Suns,13.5,1.8,1.94,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Nikola Jokic,Denver Nuggets,Phoenix Suns,24.5,1.6400000000000001,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Jamal Murray,Denver Nuggets,Phoenix Suns,24.5,2.35,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Kevin Durant,Phoenix Suns,Denver Nuggets,24.5,1.52,NA,Neds
Denver Nuggets v Phoenix Suns,Denver Nuggets,Phoenix Suns,Player Points,Michael Porter Jr.,Denver Nuggets,Phoenix Suns,24.5,5.2,NA,Neds
