match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Phoenix Suns,16.5,1.87,1.87,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,32.5,1.85,1.88,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Buddy Hield,Golden State Warriors,Phoenix Suns,19.5,5.25,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Tyus Jones,Phoenix Suns,Golden State Warriors,19.5,7,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Andrew Wiggins,Golden State Warriors,Phoenix Suns,19.5,2.5,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,Golden State Warriors,19.5,1.18,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,19.5,1.1400000000000001,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Stephen Curry,Golden State Warriors,Phoenix Suns,19.5,1.28,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Draymond Green,Golden State Warriors,Phoenix Suns,7.5,1.87,1.87,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,29.5,1.48,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Milwaukee Bucks,29.5,7,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Damian Lillard,Milwaukee Bucks,Washington Wizards,29.5,2.85,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,11.5,1.87,1.87,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,Golden State Warriors,26.5,1.87,1.87,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,44.5,6,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bobby Portis,Milwaukee Bucks,Washington Wizards,13.5,1.88,1.85,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,13.5,1.8,1.94,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Malcolm Brogdon,Washington Wizards,Milwaukee Bucks,19.5,3.9,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bobby Portis,Milwaukee Bucks,Washington Wizards,19.5,4.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Damian Lillard,Milwaukee Bucks,Washington Wizards,19.5,1.28,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Giannis Antetokounmpo,Milwaukee Bucks,Washington Wizards,19.5,1.02,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Bilal Coulibaly,Washington Wizards,Milwaukee Bucks,19.5,7,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Corey Kispert,Washington Wizards,Milwaukee Bucks,19.5,7,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Brook Lopez,Milwaukee Bucks,Washington Wizards,19.5,5.25,NA,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Jordan Poole,Washington Wizards,Milwaukee Bucks,19.5,1.78,1.88,Neds
Milwaukee Bucks v Washington Wizards,Milwaukee Bucks,Washington Wizards,Player Points,Damian Lillard,Milwaukee Bucks,Washington Wizards,24.5,1.85,1.9,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Kevin Durant,Phoenix Suns,Golden State Warriors,24.5,1.55,NA,Neds
Phoenix Suns v Golden State Warriors,Phoenix Suns,Golden State Warriors,Player Points,Devin Booker,Phoenix Suns,Golden State Warriors,24.5,1.45,NA,Neds
