match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,19.5,1.94,1.8,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Malik Monk,Sacramento Kings,Houston Rockets,9.5,1.75,2,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,44.5,23,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,25.5,3.6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,25.5,10.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,25.5,4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,25.5,3.9,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Sacramento Kings,25.5,16,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,25.5,1.62,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,Houston Rockets,25.5,11.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Sacramento Kings,25.5,4.6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,29.5,2.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,29.5,7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,29.5,8.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Sacramento Kings,29.5,10,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,29.5,31,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,29.5,7.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,Houston Rockets,14.5,1.87,1.87,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,34.5,21,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,34.5,26,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,34.5,26,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,34.5,3.9,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Sacramento Kings,27.5,6.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,27.5,5.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,27.5,5.6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,27.5,5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,Houston Rockets,27.5,21,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,27.5,17,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Sacramento Kings,27.5,29,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,27.5,1.88,1.8,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,14.5,1.3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,Houston Rockets,14.5,1.8199999999999998,1.87,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Maxime Raynaud,Sacramento Kings,Houston Rockets,14.5,3.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Sacramento Kings,14.5,2,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Malik Monk,Sacramento Kings,Houston Rockets,14.5,3.7,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,14.5,1.75,1.95,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,14.5,1.28,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,14.5,1.32,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,14.5,1.02,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Sacramento Kings,14.5,1.38,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,Sacramento Kings,23.5,1.44,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Sacramento Kings,23.5,9.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Sacramento Kings,23.5,3.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Sacramento Kings,23.5,2.95,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Russell Westbrook,Sacramento Kings,Houston Rockets,23.5,7.25,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,23.5,2.75,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,23.5,3,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,23.5,6.6,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,18.5,1.8,1.95,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,Sacramento Kings,18.5,1.94,1.8,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,Sacramento Kings,14.5,1.8,1.95,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Precious Achiuwa,Sacramento Kings,Houston Rockets,5.5,1.73,2.05,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Zach LaVine,Sacramento Kings,Houston Rockets,11.5,1.11,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,DeMar DeRozan,Sacramento Kings,Houston Rockets,11.5,1.13,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Reed Sheppard,Houston Rockets,Sacramento Kings,11.5,1.5,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Keon Ellis,Sacramento Kings,Houston Rockets,11.5,5.4,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Malik Monk,Sacramento Kings,Houston Rockets,11.5,2.2,NA,Neds
Sacramento Kings v Houston Rockets,Sacramento Kings,Houston Rockets,Player Points,Nique Clifford,Sacramento Kings,Houston Rockets,11.5,5.4,NA,Neds
