match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,29.5,23,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,29.5,5.4,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,29.5,1.58,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,29.5,8.5,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,29.5,4,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,22.5,1.87,1.88,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Sacramento Kings,18.5,1.83,1.9100000000000001,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Utah Jazz,22.5,1.83,1.9100000000000001,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Utah Jazz,34.5,7,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Collin Sexton,Utah Jazz,Memphis Grizzlies,34.5,21,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Desmond Bane,Memphis Grizzlies,Utah Jazz,34.5,8.75,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,NA,NA,NA,29.5,1.03,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,NA,NA,NA,29.5,1.08,NA,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Brice Sensabaugh,Utah Jazz,Memphis Grizzlies,10.5,1.8,1.94,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Keyonte George,Utah Jazz,Memphis Grizzlies,17.5,1.9,1.85,Neds
Utah Jazz v Memphis Grizzlies,Utah Jazz,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Utah Jazz,14.5,1.87,1.88,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,34.5,15,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,DeMar DeRozan,Sacramento Kings,Oklahoma City Thunder,34.5,9.25,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Sacramento Kings,34.5,2.3,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Zach LaVine,Sacramento Kings,Oklahoma City Thunder,14.5,1.2,NA,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Domantas Sabonis,Sacramento Kings,Oklahoma City Thunder,14.5,1.8199999999999998,1.88,Neds
Sacramento Kings v Oklahoma City Thunder,Sacramento Kings,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Sacramento Kings,14.5,1.62,NA,Neds
