match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Bruce Brown,New Orleans Pelicans,Phoenix Suns,10.5,1.9,1.85,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Georges Niang,Atlanta Hawks,Oklahoma City Thunder,10.5,1.8199999999999998,1.92,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Jose Alvarado,New Orleans Pelicans,Phoenix Suns,12.5,1.83,1.9100000000000001,Neds
Detroit Pistons v Denver Nuggets,Detroit Pistons,Denver Nuggets,Player Points,Malik Beasley,Detroit Pistons,Denver Nuggets,15.5,1.8199999999999998,1.92,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Kel'el Ware,Miami Heat,Indiana Pacers,9.5,1.38,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Miami Heat,9.5,1.06,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,Miami Heat,9.5,1.62,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Miami Heat,9.5,1.6,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Miami Heat,9.5,1.18,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,Miami Heat,9.5,1.6,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Miami Heat,9.5,1.02,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Davion Mitchell,Miami Heat,Indiana Pacers,9.5,2.15,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bam Adebayo,Miami Heat,Indiana Pacers,9.5,1.03,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Devin Booker,Phoenix Suns,New Orleans Pelicans,24.5,1.4,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Trey Murphy,NA,NA,24.5,1.6800000000000002,NA,Neds
Phoenix Suns v New Orleans Pelicans,Phoenix Suns,New Orleans Pelicans,Player Points,Kevin Durant,Phoenix Suns,New Orleans Pelicans,24.5,1.46,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyler Herro,Miami Heat,Indiana Pacers,29.5,2.6,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Bam Adebayo,Miami Heat,Indiana Pacers,29.5,5.75,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Miami Heat,29.5,8.75,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Miami Heat,29.5,5.5,NA,Neds
Miami Heat v Indiana Pacers,Miami Heat,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Miami Heat,29.5,23,NA,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Trae Young,Atlanta Hawks,Oklahoma City Thunder,29.5,3.35,NA,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Jalen Williams,Oklahoma City Thunder,Atlanta Hawks,29.5,4.75,NA,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Chet Holmgren,Oklahoma City Thunder,Atlanta Hawks,29.5,12,NA,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Atlanta Hawks,29.5,1.48,NA,Neds
Los Angeles Lakers v Los Angeles Clippers,Los Angeles Lakers,Los Angeles Clippers,Player Points,James Harden,Los Angeles Clippers,Los Angeles Lakers,21.5,1.83,1.9100000000000001,Neds
Boston Celtics v Cleveland Cavaliers,Boston Celtics,Cleveland Cavaliers,Player Points,Donovan Mitchell,Cleveland Cavaliers,Boston Celtics,27.5,1.87,1.87,Neds
Atlanta Hawks v Oklahoma City Thunder,Atlanta Hawks,Oklahoma City Thunder,Player Points,Mouhamed Gueye,Atlanta Hawks,Oklahoma City Thunder,5.5,1.87,1.87,Neds
Chicago Bulls v Toronto Raptors,Chicago Bulls,Toronto Raptors,Player Points,Ayo Dosunmu,Chicago Bulls,Toronto Raptors,11.5,1.85,1.9,Neds
