match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Philadelphia 76ers,24.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Philadelphia 76ers,29.5,2.9,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,29.5,2.45,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,29.5,1.5,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,29.5,3.5,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,29.5,12,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Buddy Hield,Indiana Pacers,Portland Trail Blazers,17.5,1.88,1.85,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,39.5,10,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,39.5,23,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,39.5,3.35,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Philadelphia 76ers,39.5,15,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Indiana Pacers,34.5,6.25,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,34.5,6,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Detroit Pistons,Washington Wizards,12.5,1.9,1.85,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jaden Ivey,Detroit Pistons,Washington Wizards,15.5,1.85,1.88,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tobias Harris,Philadelphia 76ers,Los Angeles Lakers,9.5,1.1,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,9.5,1.3,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,D'Angelo Russell,Los Angeles Lakers,Philadelphia 76ers,9.5,1.25,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Bruce Brown,Indiana Pacers,Portland Trail Blazers,11.5,1.94,1.8,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Jaden Ivey,Detroit Pistons,Washington Wizards,19.5,2.9,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Kyle Kuzma,Washington Wizards,Detroit Pistons,19.5,1.38,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Ausar Thompson,Detroit Pistons,Washington Wizards,19.5,5.5,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Tyus Jones,Washington Wizards,Detroit Pistons,19.5,5.8,NA,Neds
Detroit Pistons v Washington Wizards,Detroit Pistons,Washington Wizards,Player Points,Cade Cunningham,Detroit Pistons,Washington Wizards,19.5,1.3,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,14.5,1.85,1.88,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Indiana Pacers,24.5,1.85,1.83,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,Indiana Pacers,24.5,4.4,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,24.5,1.8,1.88,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,24.5,5.25,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Myles Turner,Indiana Pacers,Portland Trail Blazers,24.5,4.75,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Deandre Ayton,Portland Trail Blazers,Indiana Pacers,24.5,9,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Buddy Hield,Indiana Pacers,Portland Trail Blazers,24.5,4.5,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Shaedon Sharpe,Portland Trail Blazers,Indiana Pacers,16.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Anthony Davis,Los Angeles Lakers,Philadelphia 76ers,34.5,7.75,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Joel Embiid,Philadelphia 76ers,Los Angeles Lakers,34.5,2.1,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,Tyrese Maxey,Philadelphia 76ers,Los Angeles Lakers,34.5,4.5,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,LeBron James,Los Angeles Lakers,Philadelphia 76ers,34.5,5.75,NA,Neds
Philadelphia 76ers v Los Angeles Lakers,Philadelphia 76ers,Los Angeles Lakers,Player Points,De'Anthony Melton,Philadelphia 76ers,Los Angeles Lakers,13.5,1.87,1.87,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Malcolm Brogdon,Portland Trail Blazers,Indiana Pacers,17.5,1.87,1.87,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Tyrese Haliburton,Indiana Pacers,Portland Trail Blazers,39.5,15,NA,Neds
Indiana Pacers v Portland Trail Blazers,Indiana Pacers,Portland Trail Blazers,Player Points,Jerami Grant,Portland Trail Blazers,Indiana Pacers,39.5,17,NA,Neds
