match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Quentin Grimes,Philadelphia 76ers,Miami Heat,39.5,15,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyler Herro,Miami Heat,Philadelphia 76ers,39.5,15,NA,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,10.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Matas Buzelis,Chicago Bulls,Dallas Mavericks,9.5,1.6,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Nikola Vucevic,NA,NA,9.5,1.22,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Kevin Huerter,Chicago Bulls,Dallas Mavericks,9.5,1.22,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Spencer Dinwiddie,Dallas Mavericks,Chicago Bulls,9.5,1.3,NA,Neds
Chicago Bulls v Dallas Mavericks,Chicago Bulls,Dallas Mavericks,Player Points,Klay Thompson,Dallas Mavericks,Chicago Bulls,9.5,1.28,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,9.5,1.75,1.94,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,9.5,1.62,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,9.5,1.09,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Chet Holmgren,Oklahoma City Thunder,Indiana Pacers,9.5,1.17,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,9.5,1.02,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,9.5,1.58,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,9.5,1.02,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Oklahoma City Thunder,9.5,1.22,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,9.5,1.46,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Jared Butler,Philadelphia 76ers,Miami Heat,11.5,1.83,1.9100000000000001,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Tyler Herro,Miami Heat,Philadelphia 76ers,29.5,2.9,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Philadelphia 76ers,29.5,3.9,NA,Neds
Philadelphia 76ers v Miami Heat,Philadelphia 76ers,Miami Heat,Player Points,Quentin Grimes,Philadelphia 76ers,Miami Heat,29.5,2.95,NA,Neds
