match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Golden State Warriors,24.5,3.1,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Golden State Warriors,24.5,12.5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Buddy Hield,Golden State Warriors,Utah Jazz,24.5,9,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,24.5,8,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Dennis Schroder,NA,NA,24.5,8.5,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Andrew Wiggins,Golden State Warriors,Utah Jazz,24.5,3.05,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Golden State Warriors,24.5,4.4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Golden State Warriors,13.5,1.85,1.88,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Svi Mykhailiuk,Utah Jazz,Golden State Warriors,9.5,1.2,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Drew Eubanks,Utah Jazz,Golden State Warriors,9.5,2.05,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,E.J. Harkless,NA,NA,9.5,2.7,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Moses Moody,Golden State Warriors,Utah Jazz,9.5,1.38,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Collin Sexton,Utah Jazz,Golden State Warriors,9.5,1.04,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Quinten Post,Golden State Warriors,Utah Jazz,9.5,2.15,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Kyle Filipowski,Utah Jazz,Golden State Warriors,9.5,2.2,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Isaiah Collier,Utah Jazz,Golden State Warriors,9.5,1.77,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Buddy Hield,Golden State Warriors,Utah Jazz,9.5,1.22,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Dennis Schroder,NA,NA,9.5,1.22,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Keyonte George,Utah Jazz,Golden State Warriors,9.5,1.1,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Brice Sensabaugh,Utah Jazz,Golden State Warriors,9.5,1.3,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Trayce Jackson-Davis,Golden State Warriors,Utah Jazz,9.5,2.1,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Gui Santos,Golden State Warriors,Utah Jazz,9.5,2.4,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Brandin Podziemski,Golden State Warriors,Utah Jazz,9.5,2,NA,Neds
Golden State Warriors v Utah Jazz,Golden State Warriors,Utah Jazz,Player Points,Andrew Wiggins,Golden State Warriors,Utah Jazz,9.5,1.04,NA,Neds
