match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Miami Heat,26.5,1.83,1.9100000000000001,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,18.5,1.87,1.87,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Tyler Herro,Miami Heat,Boston Celtics,39.5,19,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Miami Heat,39.5,9,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Jaylen Brown,Boston Celtics,Miami Heat,39.5,21,NA,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Tyler Herro,Miami Heat,Boston Celtics,23.5,1.85,1.9,Neds
Miami Heat v Boston Celtics,Miami Heat,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Miami Heat,44.5,26,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Austin Reaves,Los Angeles Lakers,Utah Jazz,29.5,9,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,LeBron James,Los Angeles Lakers,Utah Jazz,29.5,3.3,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Luka Doncic,NA,NA,29.5,2.65,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,29.5,7,NA,Neds
Los Angeles Lakers v Utah Jazz,Los Angeles Lakers,Utah Jazz,Player Points,Lauri Markkanen,Utah Jazz,Los Angeles Lakers,19.5,1.87,1.87,Neds
