match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Dyson Daniels,Atlanta Hawks,Phoenix Suns,24.5,12,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Kevin Durant,Phoenix Suns,Atlanta Hawks,24.5,1.65,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Devin Booker,Phoenix Suns,Atlanta Hawks,24.5,1.48,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Bradley Beal,Phoenix Suns,Atlanta Hawks,24.5,6.75,NA,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Phoenix Suns,24.5,1.78,1.9100000000000001,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,De'Andre Hunter,Atlanta Hawks,Phoenix Suns,24.5,4.25,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Anthony Davis,Los Angeles Lakers,Charlotte Hornets,19.5,1.3,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,LeBron James,Los Angeles Lakers,Charlotte Hornets,19.5,1.3,NA,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,Brandon Miller,Charlotte Hornets,Los Angeles Lakers,19.5,1.8,1.9,Neds
Los Angeles Lakers v Charlotte Hornets,Los Angeles Lakers,Charlotte Hornets,Player Points,LaMelo Ball,Charlotte Hornets,Los Angeles Lakers,19.5,1.13,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Tyler Herro,Miami Heat,Utah Jazz,34.5,6,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Collin Sexton,Utah Jazz,Miami Heat,34.5,11.5,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Lauri Markkanen,Utah Jazz,Miami Heat,34.5,5.8,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Desmond Bane,Memphis Grizzlies,Houston Rockets,18.5,1.83,1.9,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Ja Morant,Memphis Grizzlies,Houston Rockets,22.5,1.85,1.9,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Tyus Jones,Phoenix Suns,Atlanta Hawks,8.5,1.8,1.95,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Jalen Green,Houston Rockets,Memphis Grizzlies,34.5,7.25,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Houston Rockets,34.5,11.5,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Ja Morant,Memphis Grizzlies,Houston Rockets,34.5,9,NA,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,Memphis Grizzlies,34.5,15,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,13.5,1.83,1.9,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Walker Kessler,Utah Jazz,Miami Heat,10.5,1.83,1.9100000000000001,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Haywood Highsmith,Miami Heat,Utah Jazz,6.5,1.85,1.9,Neds
Phoenix Suns v Atlanta Hawks,Phoenix Suns,Atlanta Hawks,Player Points,Trae Young,Atlanta Hawks,Phoenix Suns,24.5,1.83,1.9100000000000001,Neds
Memphis Grizzlies v Houston Rockets,Memphis Grizzlies,Houston Rockets,Player Points,Fred VanVleet,Houston Rockets,Memphis Grizzlies,16.5,1.83,1.9100000000000001,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Bam Adebayo,Miami Heat,Utah Jazz,14.5,1.42,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Lauri Markkanen,Utah Jazz,Miami Heat,14.5,1.07,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Collin Sexton,Utah Jazz,Miami Heat,14.5,1.16,NA,Neds
Utah Jazz v Miami Heat,Utah Jazz,Miami Heat,Player Points,Jaime Jaquez Jr.,Miami Heat,Utah Jazz,14.5,1.98,NA,Neds
