match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Rui Hachimura,Los Angeles Lakers,Memphis Grizzlies,10.5,1.8199999999999998,1.92,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Joe,Oklahoma City Thunder,Indiana Pacers,9.5,1.6,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Obi Toppin,Indiana Pacers,Oklahoma City Thunder,9.5,1.8,1.9,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Isaiah Hartenstein,Oklahoma City Thunder,Indiana Pacers,9.5,1.38,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,9.5,1.12,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Andrew Nembhard,Indiana Pacers,Oklahoma City Thunder,9.5,1.62,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Aaron Nesmith,Indiana Pacers,Oklahoma City Thunder,9.5,1.38,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,9.5,1.62,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Myles Turner,Indiana Pacers,Oklahoma City Thunder,9.5,1.22,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Cason Wallace,Oklahoma City Thunder,Indiana Pacers,9.5,1.62,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,9.5,1.02,NA,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,San Antonio Spurs,10.5,1.92,1.8199999999999998,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Luguentz Dort,Oklahoma City Thunder,Indiana Pacers,10.5,1.87,1.88,Neds
Memphis Grizzlies v Los Angeles Lakers,Memphis Grizzlies,Los Angeles Lakers,Player Points,Luka Doncic,NA,NA,44.5,11.5,NA,Neds
San Antonio Spurs v Boston Celtics,San Antonio Spurs,Boston Celtics,Player Points,Julian Champagnie,San Antonio Spurs,Boston Celtics,8.5,1.96,1.78,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Tyrese Haliburton,Indiana Pacers,Oklahoma City Thunder,24.5,5.2,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Jalen Williams,Oklahoma City Thunder,Indiana Pacers,24.5,2.4,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Shai Gilgeous-Alexander,Oklahoma City Thunder,Indiana Pacers,24.5,1.15,NA,Neds
Oklahoma City Thunder v Indiana Pacers,Oklahoma City Thunder,Indiana Pacers,Player Points,Pascal Siakam,Indiana Pacers,Oklahoma City Thunder,24.5,2.65,NA,Neds
