match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,Jrue Holiday,Boston Celtics,Denver Nuggets,11.5,1.77,1.98,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.33,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.11,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.2,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.4,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.24,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.6,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.38,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.67,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.24,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,NA,NA,NA,59.5,1.26,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,Christian Braun,Denver Nuggets,Boston Celtics,19.5,5.4,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,Payton Pritchard,Boston Celtics,Denver Nuggets,19.5,4.2,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,Jayson Tatum,Boston Celtics,Denver Nuggets,19.5,1.16,NA,Neds
Denver Nuggets v Boston Celtics,Denver Nuggets,Boston Celtics,Player Points,Kristaps Porzingis,NA,NA,19.5,1.8199999999999998,1.88,Neds
