match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaxson Hayes,Los Angeles Lakers,Memphis Grizzlies,4.5,1.75,2,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jarred Vanderbilt,Los Angeles Lakers,Memphis Grizzlies,5.5,1.87,1.87,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jake LaRavia,Los Angeles Lakers,Memphis Grizzlies,13.5,2.45,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,13.5,3.1,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Ja Morant,Memphis Grizzlies,Los Angeles Lakers,13.5,1.11,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cedric Coward,Memphis Grizzlies,Los Angeles Lakers,13.5,1.72,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Santi Aldama,Memphis Grizzlies,Los Angeles Lakers,13.5,1.88,1.8,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,13.5,3.2,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaren Jackson Jr.,Memphis Grizzlies,Los Angeles Lakers,13.5,1.2,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,LeBron James,Los Angeles Lakers,Memphis Grizzlies,13.5,1.07,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Los Angeles Lakers,13.5,2.05,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Deandre Ayton,Los Angeles Lakers,Memphis Grizzlies,13.5,1.8199999999999998,1.87,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Marcus Smart,Los Angeles Lakers,Memphis Grizzlies,13.5,3.3,NA,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Jock Landale,Memphis Grizzlies,Los Angeles Lakers,9.5,1.78,1.98,Neds
Los Angeles Lakers v Memphis Grizzlies,Los Angeles Lakers,Memphis Grizzlies,Player Points,Cam Spencer,Memphis Grizzlies,Los Angeles Lakers,9.5,1.8,1.94,Neds
