match,home_team,away_team,market_name,player_name,player_team,opposition_team,line,over_price,under_price,agency
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,New York Knicks,17.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,De'Aaron Fox,San Antonio Spurs,Sacramento Kings,16.5,1.8199999999999998,1.92,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,Detroit Pistons,15.5,1.87,1.87,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Cade Cunningham,Detroit Pistons,Chicago Bulls,23.5,1.5699999999999998,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Matas Buzelis,Chicago Bulls,Detroit Pistons,23.5,5.75,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Chicago Bulls,23.5,3.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Anfernee Simons,Chicago Bulls,Detroit Pistons,23.5,4.2,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Chicago Bulls,23.5,8.5,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Josh Giddey,Chicago Bulls,Detroit Pistons,23.5,10,NA,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Jalen Duren,Detroit Pistons,Chicago Bulls,18.5,1.87,1.87,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Points,Quentin Grimes,Philadelphia 76ers,New Orleans Pelicans,12.5,1.83,1.9100000000000001,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Victor Wembanyama,San Antonio Spurs,Sacramento Kings,39.5,14,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,New York Knicks,23.5,11,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Alperen Sengun,Houston Rockets,New York Knicks,23.5,3.6,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Jalen Brunson,New York Knicks,Houston Rockets,23.5,1.55,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Amen Thompson,Houston Rockets,New York Knicks,23.5,6.25,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Karl-Anthony Towns,New York Knicks,Houston Rockets,23.5,4,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Mikal Bridges,New York Knicks,Houston Rockets,23.5,8.5,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Kevin Durant,Houston Rockets,New York Knicks,23.5,1.6800000000000002,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,O.G. Anunoby,NA,NA,23.5,6.6,NA,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Jabari Smith Jr.,Houston Rockets,New York Knicks,13.5,1.94,1.8,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Points,Kelly Oubre Jr.,Philadelphia 76ers,New Orleans Pelicans,29.5,13,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Points,Saddiq Bey,New Orleans Pelicans,Philadelphia 76ers,29.5,7,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Points,VJ Edgecombe,Philadelphia 76ers,New Orleans Pelicans,29.5,14,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Points,Tyrese Maxey,Philadelphia 76ers,New Orleans Pelicans,29.5,1.65,NA,Neds
New Orleans Pelicans v Philadelphia 76ers,New Orleans Pelicans,Philadelphia 76ers,Player Points,Zion Williamson,New Orleans Pelicans,Philadelphia 76ers,29.5,3.7,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Norman Powell,Miami Heat,Memphis Grizzlies,34.5,15,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,Memphis Grizzlies,34.5,19,NA,Neds
San Antonio Spurs v Sacramento Kings,San Antonio Spurs,Sacramento Kings,Player Points,Maxime Raynaud,Sacramento Kings,San Antonio Spurs,13.5,1.94,1.8,Neds
New York Knicks v Houston Rockets,New York Knicks,Houston Rockets,Player Points,Mitchell Robinson,New York Knicks,Houston Rockets,4.5,1.9100000000000001,1.83,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Pelle Larsson,Miami Heat,Memphis Grizzlies,19.5,11,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,G.G. Jackson,NA,NA,19.5,4.75,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Tyler Herro,Miami Heat,Memphis Grizzlies,19.5,2.3,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Andrew Wiggins,Miami Heat,Memphis Grizzlies,19.5,2.9,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaylen Wells,Memphis Grizzlies,Miami Heat,19.5,5.4,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Jaime Jaquez Jr.,Miami Heat,Memphis Grizzlies,19.5,5,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,Memphis Grizzlies,19.5,1.75,1.96,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Ty Jerome,Memphis Grizzlies,Miami Heat,19.5,2.45,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Norman Powell,Miami Heat,Memphis Grizzlies,19.5,1.6400000000000001,NA,Neds
Miami Heat v Memphis Grizzlies,Miami Heat,Memphis Grizzlies,Player Points,Bam Adebayo,Miami Heat,Memphis Grizzlies,19.5,1.78,1.96,Neds
Chicago Bulls v Detroit Pistons,Chicago Bulls,Detroit Pistons,Player Points,Tobias Harris,Detroit Pistons,Chicago Bulls,19.5,3.8,NA,Neds
