match,home_team,away_team,player_name,player_team,opposition_team,market_name,line,over_price,under_price,agency
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jaylon Tyson,Cleveland Cavaliers,Portland Trail Blazers,Player Points,16.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Clingan,Portland Trail Blazers,Cleveland Cavaliers,Player Points,10.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Donovan Mitchell,Cleveland Cavaliers,Portland Trail Blazers,Player Points,30.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Shaedon Sharpe,Portland Trail Blazers,Cleveland Cavaliers,Player Points,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Sam Merrill,Cleveland Cavaliers,Portland Trail Blazers,Player Points,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Thomas Bryant,Cleveland Cavaliers,Portland Trail Blazers,Player Points,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Deni Avdija,Portland Trail Blazers,Cleveland Cavaliers,Player Points,21.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Dean Wade,Cleveland Cavaliers,Portland Trail Blazers,Player Points,6.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Toumani Camara,Portland Trail Blazers,Cleveland Cavaliers,Player Points,11.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Nae'Qwan Tomlin,Cleveland Cavaliers,Portland Trail Blazers,Player Points,7.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Tyrese Proctor,Cleveland Cavaliers,Portland Trail Blazers,Player Points,5.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jarrett Allen,Cleveland Cavaliers,Portland Trail Blazers,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Jerami Grant,Portland Trail Blazers,Cleveland Cavaliers,Player Points,15.5,1.79,1.79,Dabble Pickem
Portland Trail Blazers v Cleveland Cavaliers,Portland Trail Blazers,Cleveland Cavaliers,Craig Porter Jr.,Cleveland Cavaliers,Portland Trail Blazers,Player Points,5.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Desmond Bane,Orlando Magic,San Antonio Spurs,Player Points,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Jalen Suggs,Orlando Magic,San Antonio Spurs,Player Points,15.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Paolo Banchero,Orlando Magic,San Antonio Spurs,Player Points,22.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Tristan da Silva,Orlando Magic,San Antonio Spurs,Player Points,6.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Anthony Black,Orlando Magic,San Antonio Spurs,Player Points,16.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,De'Aaron Fox,San Antonio Spurs,Orlando Magic,Player Points,18.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Wendell Carter Jr.,Orlando Magic,San Antonio Spurs,Player Points,10.5,1.79,1.79,Dabble Pickem
San Antonio Spurs v Orlando Magic,San Antonio Spurs,Orlando Magic,Victor Wembanyama,San Antonio Spurs,Orlando Magic,Player Points,24.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Chet Holmgren,Oklahoma City Thunder,Denver Nuggets,Player Points,17.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Nikola Jokic,NA,NA,Player Points,24.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Hartenstein,Oklahoma City Thunder,Denver Nuggets,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jaylin Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jamal Murray,Denver Nuggets,Oklahoma City Thunder,Player Points,22.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Isaiah Joe,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Spencer Jones,Denver Nuggets,Oklahoma City Thunder,Player Points,5.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Luguentz Dort,Oklahoma City Thunder,Denver Nuggets,Player Points,9.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Aaron Wiggins,Oklahoma City Thunder,Denver Nuggets,Player Points,11.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Kenrich Williams,Oklahoma City Thunder,Denver Nuggets,Player Points,6.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Jonas Valanciunas,NA,NA,Player Points,8.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Tim Hardaway Jr.,Denver Nuggets,Oklahoma City Thunder,Player Points,12.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Cason Wallace,Oklahoma City Thunder,Denver Nuggets,Player Points,7.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Shai Gilgeous-Alexander,Oklahoma City Thunder,Denver Nuggets,Player Points,31.5,1.79,1.79,Dabble Pickem
Denver Nuggets v Oklahoma City Thunder,Denver Nuggets,Oklahoma City Thunder,Peyton Watson,Denver Nuggets,Oklahoma City Thunder,Player Points,15.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Grant Williams,Charlotte Hornets,New Orleans Pelicans,Player Points,6.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Jeremiah Fears,New Orleans Pelicans,Charlotte Hornets,Player Points,9.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Brandon Miller,Charlotte Hornets,New Orleans Pelicans,Player Points,22.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Saddiq Bey,New Orleans Pelicans,Charlotte Hornets,Player Points,17.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Zion Williamson,New Orleans Pelicans,Charlotte Hornets,Player Points,21.5,1.79,1.79,Dabble Pickem
Charlotte Hornets v New Orleans Pelicans,Charlotte Hornets,New Orleans Pelicans,Miles Bridges,Charlotte Hornets,New Orleans Pelicans,Player Points,15.5,1.79,1.79,Dabble Pickem
